id,log_recommends
475,5.155934519347547
481,3.555272872145607
488,4.22996420883869
491,3.555216448587209
492,4.848739593004665
495,3.9730864936311283
505,2.43362755229606
506,3.9427099900499796
507,4.344248563987333
512,5.586913471368525
515,4.718883349311746
516,4.955601572114982
525,4.970036896788797
529,4.515121603282416
532,7.232131951223734
539,4.901017219205612
540,3.6970980310151793
546,4.8741049230439755
549,4.272116010212029
553,5.989776804216766
554,1.9821117029616522
555,7.834416661304263
557,6.486926591725861
571,4.10264796301599
576,5.317973874139567
588,4.854964319197529
598,2.2447151233793727
601,4.552162627835852
602,3.8730569510503576
610,5.41118255040245
617,4.762244221610781
619,4.866049948863206
629,3.582683557014538
631,5.736613524745986
641,3.8695783401650408
642,4.858484073114915
646,4.021355788633045
647,5.839445648489611
652,3.8019329239834603
653,2.714920060993035
655,5.385435627470048
656,5.565181989009829
658,5.987101697330238
659,6.00707715309052
660,3.172996513392964
663,4.939741140399497
673,3.6830916801140763
681,2.925183522627357
684,4.978563466455642
685,7.786343292196977
686,4.486082866733126
687,6.154071546729475
688,5.756146640978867
692,4.890310916846597
693,5.962311266331727
698,5.552538641270737
703,5.886815608455506
704,7.417736608197063
708,5.315541432272604
714,4.59325722432192
716,4.368282339410523
722,8.921664283684464
723,5.945845747667469
724,5.255012120991938
727,5.232766200101914
730,5.142082200507661
731,6.163937689626926
739,4.715998885437866
741,4.617765235625998
748,2.6035528173171274
749,4.338873895949119
750,9.052013479976413
751,2.9770155344183573
754,4.571753059484676
772,4.789169515092616
775,4.348586564830091
782,5.578346482114454
787,3.2415889598439254
789,1.8033764751492019
800,5.582481779818022
802,5.941225812384382
807,4.670936053096133
810,3.587008420578809
812,4.503776065406363
818,4.130493324695364
827,3.8403834454132006
833,5.078317013569236
835,5.879319799727532
837,5.407105964436657
841,3.7134021586216077
845,6.878086133311819
846,7.500476908828452
847,9.79271124724714
848,4.517158312387891
853,5.138429686259875
855,5.483049681691898
856,6.477816119806929
858,3.778737665869074
861,6.190544057868524
862,4.748179044027117
866,5.199809056851239
867,5.352619490883682
876,6.322800409838179
877,4.557870235608972
878,3.693118935259492
881,5.951736765865529
884,4.633816127321594
894,5.18727593853735
895,5.355016040359744
899,4.613935240326144
900,5.524026136555967
908,4.486091248315075
912,5.10809031178568
914,5.07370322913324
926,6.0902738015193085
927,5.956197432884548
928,4.477180368155864
932,4.2555407920772605
934,3.6669215525625756
935,2.31240774160063
939,5.620913008034001
947,4.709860224549583
956,5.721277712704775
966,5.671463881993399
970,4.944848203919647
972,4.975676125232954
978,1.464425337893629
981,4.916116067257351
985,5.144052212019296
996,3.655780058682776
1001,5.052533204611637
1005,4.078030927945699
1008,7.902662654815098
1009,4.24315441236491
1012,4.532572055934015
1013,5.407732356799435
1022,3.6730112893678317
1025,5.0239691039458725
1031,5.778433774146232
1032,4.553261176067131
1033,6.052484975676907
1037,4.948203863289517
1039,5.3090455768217835
1040,4.808852178576337
1042,4.274800937615599
1044,3.7374166982539903
1046,4.984738986523282
1047,5.1766273053590295
1049,3.3277333846005286
1050,8.360474718523832
1051,7.776292455768359
1052,4.089152497107447
1055,7.968825158429538
1057,8.773162411853736
1058,6.40117472309528
1061,6.185905953611502
1069,6.83211296861264
1071,5.342099289137717
1072,4.83092297269621
1076,5.281483982220874
1077,4.29130733206609
1078,5.685667091368548
1080,6.5748391493589535
1081,4.649635513817244
1083,5.015048614758178
1085,4.851411949753021
1087,6.337109322520905
1094,6.488706224177608
1096,6.217491358270011
1102,7.3469454567582035
1104,6.154181342656677
1105,5.925814708078
1106,4.458787568778595
1110,4.190909593883164
1114,7.55122610543476
1124,4.423191204647618
1127,5.738794092144803
1129,3.651822825213075
1131,4.774917085342248
1133,4.53260697277145
1136,6.017156734281566
1137,4.046808047929585
1138,6.22557990623343
1139,4.521697169148686
1141,4.172343270697422
1149,5.780595389545881
1151,4.821545193182401
1152,2.817134045523267
1153,4.922065325547888
1165,4.639211266238776
1167,5.047885858771628
1170,5.972803734175115
1171,4.520502728523806
1173,3.4167968286304085
1175,6.025743568169825
1177,4.702893647207716
1180,6.149183122650853
1183,5.618552572068338
1188,5.712198950545345
1189,4.069022978627167
1190,7.997543500894234
1194,5.647700880043806
1197,5.789550267875968
1199,7.216471964974091
1202,5.481758000705516
1207,5.674666684391675
1208,5.573466906020367
1209,4.196840603641109
1213,5.232708907072882
1214,5.968697891161368
1215,4.38697705852109
1216,5.171567924262004
1220,4.685959189711684
1221,4.048786155623423
1229,6.906642544153647
1230,6.6845390296131475
1233,5.2186817703774855
1235,5.852538795442029
1237,4.78952563581609
1239,5.614837652257452
1240,5.750162597105054
1241,4.301045969351797
1242,5.55535434843402
1244,4.621292027207457
1249,5.9686520844789515
1251,3.26988161631067
1252,2.6544467840362147
1255,5.999896102752142
1256,7.4193958960198545
1262,5.776676056339446
1270,5.412741508372426
1272,3.028319651422536
1276,6.100963436605649
1278,5.7775403128057485
1280,8.159271400981655
1283,6.3863768322025996
1286,4.984789540693899
1292,3.816134713974308
1302,5.775584424227206
1303,5.602630294480625
1307,5.995379948985021
1308,6.974817624039132
1314,6.107357416951234
1320,7.3563217558018
1323,4.498320256881557
1325,4.448218755562781
1329,5.691413300763094
1346,3.7068088158950028
1348,5.454363775869729
1361,5.093842433940975
1362,5.468371149014469
1365,5.2884121135596365
1366,5.237278671675903
1367,2.698111080676129
1368,4.902035956001117
1369,4.271632028616541
1375,5.882549522146104
1376,6.63840891450988
1377,5.29257053336051
1378,4.257483686874628
1382,4.271494280524158
1385,6.5671237081274105
1392,5.067002719264138
1394,6.574751912474276
1397,5.823645487945499
1398,5.1213542194617405
1401,5.9379836655405525
1404,6.054494114240552
1406,3.342513645980701
1413,7.012348620993886
1415,6.2896522347002515
1418,3.119368886732361
1431,4.579922630872357
1433,4.629064448324738
1434,4.2943939861381315
1435,6.8534990101091795
1449,5.520668951753563
1455,4.586509759861602
1469,5.857646720315542
1480,4.812062457536164
1512,6.486259470733505
1556,5.012949611506374
1562,4.792989958240333
1564,4.813373721989364
1572,6.716940854310905
1574,2.780050111679775
1575,2.255810753492388
1587,4.328634026128768
1588,5.957140621689489
1591,3.7615803458233863
1602,3.988286793762218
1603,6.860249878083432
1616,4.040733270263008
1617,6.989109494602169
1643,2.8715809756244273
1657,3.783251393677685
1660,2.8335641131344484
1661,4.182018863505688
1662,4.1329507150562765
1663,4.563612217700696
1667,7.053574154638777
1685,7.308498741202222
1704,2.787687381313149
1712,5.318727947362404
1715,3.881895950352864
1730,2.53073969874941
1733,4.683771569261544
1747,3.237587182501155
1753,2.906856326728602
1755,5.287378508221411
1757,3.30369471390454
1762,2.55316207462113
1763,3.6589092531276224
1770,5.630118992277285
1771,3.1683468810718045
1782,2.5966105598570097
1784,4.131993398776297
1786,2.808828385808253
1788,3.813070920448724
1789,4.37398895789215
1794,5.694459184615465
1813,4.014135856364207
1834,3.723268109095856
1838,2.7681038892245446
1847,3.8035256735135485
1848,2.570528334355349
1863,5.470468955303274
1870,6.154615185605063
1894,7.255754286901333
1897,4.563598767264642
1906,3.234963509834575
1930,7.6800118532802815
1934,3.236989420023594
1936,4.275318951625205
1950,4.779443806149955
1951,6.713990864980249
1957,5.234524680894505
1970,3.35536075360589
1979,2.950166435476194
2003,4.360712274601966
2004,4.586202822667025
2017,5.686387793463569
2024,5.726755635494512
2026,3.983333412923588
2027,4.45234194164988
2034,5.495570025163889
2061,2.374406757542216
2064,5.149026383927283
2069,3.468859303953173
2070,2.484275009013839
2073,3.7628287699129013
2074,4.181114658343319
2078,3.6282106622529646
2080,3.869160725070989
2083,4.60699034515597
2088,2.8769774580839327
2108,3.9854993975125375
2117,2.6755542227361557
2124,5.512450584941571
2126,2.6107831999469413
2134,5.38920761779655
2136,4.525445194104043
2141,4.201130010602332
2144,5.657593714735866
2157,3.3511136390264493
2170,3.597296539360639
2179,4.931839991892049
2205,4.364977286224297
2213,3.646003930187957
2215,4.257225185949947
2219,5.714216290304072
2266,3.5815475507757144
2289,3.0412204301917134
2304,2.4696593154134403
2305,4.632144104738764
2307,4.621234963819298
2323,5.778834720226544
2331,8.668185553757382
2339,3.210979445480797
2340,4.173644415290975
2341,4.294547944861583
2343,4.286116352107145
2344,1.9978682027710324
2354,5.000270400725717
2359,5.487282163155975
2360,3.667757272528042
2361,6.355391889291002
2368,4.223632043728101
2381,5.064282296929748
2385,4.3213456723161086
2394,6.8998764898455915
2401,4.6182541086080775
2402,4.976378954570278
2403,4.58250134054131
2406,6.207978489079703
2408,5.581538191644767
2419,6.252127097331495
2420,4.032022880216284
2423,4.116428239792414
2424,4.990961351630985
2425,7.188804348664774
2426,3.5350510481434663
2431,3.0087814922966842
2432,3.424099578633884
2452,5.226445991185602
2453,6.615475018309531
2454,2.532876536572199
2462,4.601768241933361
2466,4.498789286112458
2468,4.1218894636120895
2469,4.613953409989952
2471,3.4073566482198014
2472,4.683420176803617
2478,4.41053412196099
2484,3.4870955802119807
2487,3.7424662243464333
2494,4.23600738614476
2495,3.2865168751127305
2508,8.411334504453539
2554,2.5850163210423984
2559,4.587295986188797
2561,2.2581937075025698
2581,3.648499929653168
2582,3.614283813289747
2583,4.171927280859963
2607,6.3170785642655956
2610,7.413372237688985
2618,2.9114893630708085
2624,2.2239964430849595
2634,5.314642849242165
2640,4.216525621878926
2643,5.767754464764979
2650,4.003427919187095
2653,3.392642734873246
2676,2.881797877401733
2689,3.2353777076624715
2690,5.096511044351227
2705,3.431005460010719
2717,4.793553955262765
2723,5.392116130481685
2724,4.604698440957803
2725,3.998525774913425
2728,3.857652209507118
2730,5.677113001235688
2731,5.493720096270008
2736,4.964469846694526
2748,4.514728875603695
2751,3.2224894405861075
2752,4.8090082898647415
2759,4.865986439943181
2761,4.892516317734455
2768,2.106341502749232
2803,3.2515206371255756
2828,3.459986672722377
2834,3.4486280068536868
2842,4.556463890826196
2846,4.274212828964463
2850,4.024690005245725
2853,4.827707380846266
2855,2.4988464473245875
2858,3.6007621230722435
2859,4.427330499985445
2860,4.1991845370898835
2862,2.819701890597945
2881,6.567216356004216
2897,5.818755362236124
2900,4.427083544157357
2909,4.496499704620794
2918,5.493250274542485
2948,4.158034337710499
2954,4.951559247303208
2956,2.574844503102052
2957,4.9956334012674235
2958,4.897553287948443
2960,3.9159257257499664
2962,3.649683986826412
2965,5.055063316508259
2967,5.368289720675707
2968,4.264724625109755
2975,5.000184424310301
2979,2.8563878688837665
2980,5.5160945167439435
2982,5.284929385046207
2985,4.996961878901764
2986,4.571817574389899
2988,4.100601506097039
2994,3.025871966162325
2997,4.867405106663994
2998,2.797668036581233
3004,4.069143822386538
3012,4.46855109340305
3013,4.544069597295804
3017,3.011634982269886
3024,5.373719729245116
3033,2.4161043849769994
3037,3.9414761085954986
3047,4.306850512357569
3049,3.605187189911253
3051,4.602351836816626
3057,4.293880441159112
3061,4.196401967129964
3067,3.086900912702453
3068,5.3165419679886154
3074,2.799063794954157
3077,6.157186473266768
3090,6.499831735399833
3096,3.4130800860845154
3100,2.8743807235739744
3101,2.2742881880369596
3112,3.2926122279513557
3113,3.561313669813342
3118,5.502827345048339
3124,5.507952183542931
3141,3.2682372373167006
3144,3.5692524591617047
3165,2.3832741377550386
3166,1.8567999513189584
3170,2.061401103239402
3175,4.882782018483414
3178,3.5067793070520183
3193,3.3286095702618477
3194,2.974245229761446
3195,2.558897550142687
3207,8.13668378569172
3222,7.508546948551298
3224,3.9593456677796643
3232,3.6397212373059595
3236,5.801984254278419
3242,4.821340614404229
3245,7.009478240412263
3249,4.902937146341162
3250,2.7958485686798005
3256,4.6827426508800665
3273,6.811043787511163
3287,4.386395094717532
3289,2.988351289319474
3297,6.613217218927072
3299,6.675807694580519
3300,6.2440928318555455
3307,2.9593923157906383
3317,2.8627952589083403
3326,3.672564007913751
3335,3.5793951855190977
3337,4.736162262281172
3338,3.1500067477645164
3341,4.582417893961798
3344,3.380385103225592
3351,4.879306279646726
3358,4.767118908259486
3370,4.32243022329651
3372,3.092472510862944
3376,4.141720479856528
3378,5.736982363021521
3383,6.714165817724781
3396,3.534888815895041
3399,3.8470182850226795
3421,4.074063027936932
3426,8.383385059596513
3428,9.877841988002704
3441,6.4385586340729715
3445,3.977139946239224
3453,2.362022750740868
3468,2.5721185040148757
3469,2.1276499930305883
3491,4.166481249094093
3493,4.677879836856698
3497,7.254569872057039
3498,10.05142121876727
3506,6.450306848587972
3507,6.539730560977914
3509,7.052074526041424
3510,6.100678862328713
3511,5.836374604803601
3515,5.427964901191522
3520,5.854611824948722
3521,4.943593349471061
3525,7.891423037761878
3526,2.178630040143948
3527,5.9867580839229975
3528,5.8567627745992015
3534,5.842978500080506
3552,4.136756665253685
3567,5.518573002290462
3568,7.8706489944734885
3573,4.417529119354317
3580,4.136053120735575
3583,7.068314638427062
3587,4.402055011147785
3593,5.14749140003184
3594,2.8175640624642027
3601,4.182686373287073
3602,3.238671754380026
3603,6.405801067249658
3618,3.0248528655323286
3619,3.993894956347404
3624,5.470857076153233
3628,8.198282236384227
3650,5.613505635884777
3665,6.724061455123418
3686,9.46474334985087
3687,6.224174298044317
3689,4.819629389708701
3697,2.7897263873464926
3726,2.3435971175095274
3744,2.959537267072535
3756,3.7785275357435566
3777,7.6476271892353145
3778,7.541980587649788
3783,4.756091515019452
3790,5.944399617320717
3791,3.7572556418171947
3792,6.250543001091624
3803,3.7001806928051986
3837,3.6026454179093603
3844,1.8078247238185936
3845,3.1911894663906564
3868,3.0624436599205405
3874,3.170248116426678
3875,3.9294878943415528
3887,6.999527990142233
3897,5.855038340210249
3898,6.739360046274615
3899,8.500298015164756
3901,3.3543540352628236
3902,6.2788905710566345
3905,2.1839417295320818
3913,6.039235627562614
3925,7.059187290307896
3931,3.3594515013891586
3954,4.172995369013397
3980,3.926797586998484
4017,4.392492012268601
4039,3.684946088444632
4091,3.955024194854719
4092,3.1157408916826776
4106,4.145664791342027
4107,3.571156790443399
4111,5.024922808532627
4119,5.0058531226295715
4125,2.5973936394686703
4128,4.673027656224974
4147,5.682985797025565
4158,6.5407368196265905
4169,4.53805927432136
4170,4.5638915407241365
4172,4.592325252527823
4175,6.2828542154541696
4191,3.163950149540949
4241,4.797360193227321
4246,3.3975492858124
4275,3.0219025388508394
4284,2.9404570581346183
4289,4.06830813100334
4299,4.961468578819278
4300,3.772201937377896
4315,4.071287544611038
4316,3.7858794553460493
4327,6.180686515373535
4328,3.241464309157517
4333,4.2090078967773
4334,3.2900486572839664
4337,2.718260673945429
4341,2.8236991685105037
4351,2.929368176792811
4357,2.426860427087684
4394,3.0238287857734294
4397,6.982113295518498
4399,3.6527518511171477
4411,4.322563539481152
4440,7.733676362301131
4448,3.531902787755297
4452,5.011670208363159
4460,4.544212925518268
4466,5.065001391603343
4472,4.6243962416649484
4475,5.1286451600075
4479,5.073080120879896
4493,6.011975026960687
4501,2.5307580918865904
4509,3.2256521910663567
4513,7.078562129250787
4514,7.536574412708091
4523,8.594589405197379
4535,3.8896087121779566
4543,7.274554084763147
4545,5.470484094402383
4556,2.804664322177424
4557,3.762360178050888
4564,3.851604568147793
4576,4.772580879969255
4581,2.9588519143454963
4582,5.011075800550802
4584,4.396836222663315
4587,5.799595721034101
4596,5.157840202947084
4598,4.267009305405139
4611,7.883303857980834
4616,3.065668813787508
4618,9.701772364333287
4629,8.459166039404785
4634,3.2598788756311095
4638,4.752281085369533
4648,5.562681450717544
4655,5.77326446017291
4666,3.2928115947919547
4672,3.148863267493656
4681,3.452948859700925
4682,3.339855701581534
4685,3.5134238027643754
4690,5.253910972524477
4699,3.1781997584618544
4701,2.759595799551338
4710,4.206315926075076
4711,4.918200779748141
4712,3.719226164362535
4715,4.579957973250374
4722,5.113321246607504
4725,3.9470455473071766
4730,6.9486441487341635
4731,5.344560677899522
4732,7.252616858059015
4745,5.976700608564967
4746,4.564324227655467
4749,6.150906702138914
4757,4.408607060943096
4763,4.557136602640115
4766,3.8993749221855873
4769,4.807366862167014
4773,3.290559614418611
4774,4.404670724760768
4779,5.243902586725448
4784,6.0888934335109175
4789,3.9096799889937737
4792,3.966587810735147
4823,2.459888104252699
4831,4.381110751867349
4835,1.8063088457810403
4841,5.87318214045322
4843,6.783932001877532
4844,5.843428851913793
4845,6.61357436979936
4846,7.807446467376741
4847,6.8515635162861654
4850,7.536897808412776
4852,5.468986583250964
4854,7.572396421921224
4855,7.570417526241886
4865,6.859448371990626
4866,6.946638515860452
4867,2.974862809140573
4872,6.43587839995494
4875,6.347222707656782
4878,8.076138900142844
4919,5.263674333100229
4934,4.114234891438326
4936,3.857923728051511
4944,2.3334864269590243
4945,4.848750818712193
4946,4.140170371035857
4954,6.327753511195776
4956,4.106800644542376
4958,3.9420427756082272
4962,5.310201200640992
4965,5.59598696349154
4966,4.979798577998806
4973,2.5093424098391734
4976,5.1421644437062595
4982,4.524696690111487
4986,4.316290624712711
4990,5.312670592821422
5024,4.551089467416287
5028,3.7410602776151647
5039,2.8119475102817217
5066,2.643135324105958
5068,2.965174697383528
5069,3.9317360050248906
5082,2.2793425591385494
5091,3.450368346155792
5096,3.7304583257306145
5115,3.0122995330688296
5117,2.4506995054142697
5121,2.1278350345441295
5128,3.8505663393342378
5156,2.734935045915061
5157,2.44829769703737
5158,3.4311894333008777
5159,2.5484974532136
5162,3.5345870912304322
5165,2.8699452813533313
5190,2.3620609991704002
5197,3.009500513757499
5202,4.038589895988596
5204,3.9675070289441674
5212,2.803719663310037
5215,2.0954875326604396
5220,5.438416356606674
5222,2.8244633224504287
5251,6.263675941545787
5258,5.54663483600635
5308,3.560699163202238
5315,2.698472002675069
5332,3.02537469247308
5348,3.1735866832014823
5402,3.3063280847988894
5408,3.9313260665705974
5412,3.8568164674201313
5415,4.823534256665783
5434,2.3060624322367564
5440,2.8112163734927984
5469,3.260369841610073
5475,2.5089129576645712
5483,3.6981422206480614
5492,6.316366720753606
5493,8.612840342525864
5498,4.497880309414146
5518,8.409093235830433
5533,3.189692741347174
5535,5.031880907925934
5536,4.481802543427018
5538,3.7504310778572565
5540,3.440903902668002
5544,3.7592882414218094
5559,2.7257356252818328
5560,5.598774602807834
5564,5.665891265689782
5579,3.258352583135694
5580,3.5105540457094593
5581,2.9043625097247228
5586,3.275193865207693
5590,3.973172102075603
5593,4.159780298320484
5595,4.674090397212703
5600,4.736928272714191
5603,3.5431309133443714
5605,3.7965444797696177
5606,3.44836027953005
5611,4.880284241290268
5612,3.9803878114421245
5613,4.353635781605951
5616,5.528619372074835
5620,3.9110013103212014
5654,4.552409855314106
5681,3.0732494430225854
5702,3.5136264370987087
5797,1.6513354794742723
5814,2.829935379888604
5821,3.2622324618605587
5875,3.012829718461796
5894,5.1283711390272755
5907,5.847900192304333
5908,6.36960024971476
5915,4.8371782236362355
5916,2.4108076623555563
5921,4.63878302155963
5926,5.813769297032901
5928,6.218424547626667
5929,8.179437103739438
5934,5.477273755782854
5951,5.95405909507097
5960,7.586328495078178
5973,4.991283270343588
5975,4.734347747849873
5977,4.04100369110361
5978,6.1815718351208835
5981,5.708922045436867
5989,6.579621969584749
5992,5.63619918025693
5999,3.3978883577558907
6003,4.000732333551755
6012,5.124195675078053
6020,4.931270596080956
6021,6.355531565808559
6022,4.511329541549066
6023,7.117865023967471
6027,4.605058214145069
6032,4.215808484912191
6040,5.479492719024132
6046,3.8245941343983993
6047,4.445599796750741
6048,4.161262277506518
6068,3.968892735875392
6094,3.7880935071763924
6098,3.867861491639471
6122,5.891584116081728
6204,3.089064346888768
6225,3.413073065422286
6283,5.7424359270674925
6293,3.4371423707003688
6299,2.9205547761591655
6300,3.9334698732546034
6305,4.483592101922728
6310,3.1806376197224493
6313,3.368381718572814
6314,8.046287364559646
6317,4.103044532104668
6318,3.813585769352269
6322,6.700607769856908
6325,2.8873775473344647
6328,4.554481063125773
6331,5.991928487105425
6332,4.607250794044657
6335,4.101854065977744
6340,3.852983259238809
6341,4.271619413010102
6364,5.508647926280008
6365,3.4388459554914377
6380,4.1020171641902685
6391,2.8676944815256764
6402,4.687453061201088
6432,6.884523563734571
6438,7.930845690995841
6440,6.420490799302587
6444,7.185976554675714
6449,5.776349517079772
6450,6.337788400325896
6454,5.1515749425579775
6456,5.890708520795431
6457,5.733049780868863
6460,6.604204050717629
6464,6.661014161001558
6475,7.106813064439666
6481,3.439739797421108
6487,3.661933942050344
6492,6.178019594972205
6501,3.8360203736961855
6507,5.262945058853108
6509,4.3404409913082365
6510,7.043090021403336
6515,4.542446620728555
6520,7.31215284303465
6521,4.345467233352296
6524,7.164475482775205
6526,3.9335638010394662
6530,8.722390900219288
6534,6.92817346802411
6535,3.495977360854355
6538,4.4737752250517175
6551,4.221359914600668
6553,4.833761969154874
6554,3.3688452700490865
6555,3.94916982613539
6556,3.855460127872952
6558,4.634101274824496
6560,4.536752603540442
6564,6.754503359900322
6570,3.2545480918315013
6573,4.2733511167796285
6575,5.557200951054681
6576,5.058274210398726
6577,2.259689572802796
6579,4.279960113937908
6612,2.836555761868593
6613,2.8685533114531765
6630,2.139120434099892
6655,4.656868774950782
6662,5.487006212476028
6664,7.318419343086167
6665,4.104891935884752
6666,3.0755321555179735
6692,4.447018971097218
6695,3.2317981395218753
6721,4.854966084088004
6749,5.771184343002656
6753,3.069356854268607
6764,4.236317697262431
6784,3.079795859578838
6786,3.523059347592098
6787,5.599794033160747
6791,4.665966630058125
6792,4.479707580895513
6793,2.084693105263029
6794,4.638318884550846
6814,3.008036346449594
6826,6.444863766153779
6838,2.7541919006267834
6853,6.711515796538079
6855,5.042034636235928
6857,8.761020719637063
6859,7.163924538890407
6867,5.564080012715251
6896,4.8846231840111125
6915,7.368834731640201
6917,4.289203245260537
6921,3.851657009779914
6928,5.061696640629644
6949,2.782652221421537
6960,5.38595410901246
6961,3.944866822827314
6967,8.084185629755698
6971,5.071980290451783
6977,4.9607354189179516
6980,4.272215647092358
6996,3.359363242744811
6999,5.322291532030909
7001,4.465085986444669
7009,5.632121534734131
7013,5.261845271902586
7024,3.6252890557554185
7040,4.849601779713969
7044,3.8816844493363902
7052,2.997235696430468
7053,3.625226746268125
7064,8.490460609535464
7069,10.125526730289408
7077,3.4176477478967238
7078,3.776537545105053
7089,2.475516170515813
7101,3.9773529692301484
7114,3.250723025460726
7116,4.051931441712703
7136,3.720667223296214
7146,3.785731260712695
7148,2.657612669924746
7150,3.8837555719867627
7151,3.0734723579628707
7152,2.9982012651050587
7153,4.151849733973953
7165,5.494742988666714
7167,5.970305073541177
7170,3.173261008924782
7175,3.5881326871255883
7177,3.337337634632407
7178,3.1832526333596958
7179,6.013257360000469
7181,7.259105382251
7182,5.634293988994702
7185,3.235370198355417
7190,3.2183894573593017
7198,5.770252057887734
7202,4.243552783564253
7210,2.5531384368907686
7215,4.94410077994094
7216,2.9414475435020275
7217,3.195808667673929
7224,3.497428377584508
7239,6.75390412014104
7244,3.4179572923186647
7262,2.7766216672552835
7267,6.548274098676415
7277,4.911805215652987
7294,8.499983051103673
7297,4.027219097358951
7302,7.393207821719444
7313,5.018993694897731
7326,4.762152429318715
7330,4.588688073160458
7335,5.319497706524902
7342,4.614706708038124
7355,8.587860030180472
7366,2.5202997456383347
7369,4.532214050822509
7394,5.315221441264394
7405,5.274712806012148
7431,6.21857486857657
7434,7.299496827057024
7457,4.2754855461942975
7458,6.646610556375687
7472,5.442431410071612
7480,5.817828389723554
7485,6.281578470158617
7495,6.913713591290011
7507,5.417393092425626
7524,5.729895023544649
7526,4.068336365432195
7528,4.241184651698377
7530,4.367174720306151
7533,4.005028288626054
7537,3.611808350367376
7544,3.7757119635459517
7547,3.816597729571842
7548,7.270929343284338
7550,3.0608551331663376
7584,7.363717102942281
7598,5.47488867747657
7600,3.361050762942763
7624,5.585165806830559
7627,3.3820990627650254
7636,3.955840486788997
7640,3.444169861152317
7644,4.7037085810577235
7654,3.220591966399703
7663,3.1150975571359707
7664,4.201619287194742
7666,3.8706449221976857
7678,6.663790591650186
7697,4.568254177571893
7698,4.2821346305177075
7710,5.605059069291301
7711,5.574482538420184
7726,5.955962659614044
7731,3.4854491533714453
7735,3.8646637593429345
7737,3.484552735153378
7743,4.308920188330301
7744,4.879197091976237
7746,3.2340872626865744
7747,4.972666868096286
7750,4.593989122050478
7751,4.501091063599908
7753,5.638104439768788
7755,4.5852737079666905
7758,5.9481097008890975
7767,3.399629900470348
7770,4.783081825855146
7783,3.4219226638427225
7789,6.255078560949131
7809,3.4454921662244784
7811,4.71483322717641
7815,5.173926189199469
7825,5.68092434802185
7826,3.5723480280136535
7828,3.150366888764041
7830,1.529433028444588
7835,3.055571013259116
7841,6.450484447933653
7847,4.030994109764119
7858,4.082424478734821
7868,5.646067316622225
7877,4.8265805384597344
7891,5.778806183924437
7892,6.524429728823951
7893,4.566576810653529
7898,4.6401266735251925
7899,7.336913188035804
7900,3.933118995652724
7910,6.092900258380133
7915,4.484196556275527
7919,5.815081850225407
7920,5.5886180496981686
7923,5.604797067103209
7924,5.140481340820997
7927,3.3550818276725227
7933,7.413924241546003
7935,2.4281473222166143
7945,7.304351357019143
7947,4.9171983843298745
7954,8.009634655907824
7959,8.82173537593501
7972,5.705463188088559
7976,2.7137566306656096
7977,3.3576097628915678
7988,4.812795292111297
7989,4.8592340557070886
8011,2.821213784227794
8019,3.9360456924682294
8032,4.685555923010741
8038,4.899147294212924
8074,2.607031339008297
8083,3.27240860461946
8085,3.010578787271231
8086,4.84644417066703
8120,4.541369215947423
8138,3.246852428205523
8170,2.1683682134686757
8172,2.8091810770606545
8219,3.7302127126979263
8229,2.761236114001851
8241,2.5773828739905555
8254,2.402158973666409
8262,3.0174213079249546
