session_id,target
134,1.2045851619808687e-06
135,3.9139226593099137e-08
136,2.23135481774364e-06
137,3.3880571437879665e-10
138,0.004088335145440203
139,2.1367242347069757e-07
140,1.2478942128549562e-08
141,3.497378698567784e-10
142,3.199775165017574e-08
143,5.6569848575473855e-06
144,0.001861620294663863
145,3.7196708863730816e-10
146,1.2404551569623084e-06
147,6.251402329763604e-08
148,0.002774502307544725
149,7.057757083695318e-07
150,0.003927306116442619
151,3.296305283071214e-14
152,0.019102571498538338
153,3.209512336259014e-11
154,2.3756062674335584e-07
155,1.328736473918161e-05
156,5.545484773381369e-07
157,2.935531420303528e-09
158,2.280157367783109e-05
159,1.311712638448158e-07
160,8.97459690919535e-09
161,0.005557611745887851
162,2.6579615169739324e-06
163,1.6726699936233873e-05
164,1.1788356621767781e-06
165,2.3815968413406824e-12
166,9.662903638071014e-10
167,0.0023281460970822196
168,7.161028009361101e-07
169,1.742783725807227e-06
170,3.5360718233792814e-05
171,2.2697959681714836e-07
172,0.0022547723468977605
173,6.794975375603661e-05
174,5.525682510437834e-07
175,0.4236984558685625
176,0.00493955412205187
177,0.0005133556415971975
178,1.8037256269737927e-06
179,3.2621567155539254e-08
180,7.3327569624337925e-06
181,1.4052116600937283e-07
182,3.3059726191052443e-06
183,1.5094518998733305e-09
184,4.0212553574896506e-11
185,1.2182415144867864e-08
186,7.20617589405972e-09
187,5.56006701366018e-12
188,1.1159146391677815e-08
189,1.685767782735784e-05
190,3.160191643440383e-05
191,1.3986734228452011e-08
192,2.0753862834060013e-08
193,0.005220948385975863
194,9.088813269294041e-07
195,1.2190399943468891e-06
196,3.300421552166358e-10
197,4.396580518965085e-05
198,0.0019567069608672698
199,0.00010198673188668964
200,7.033102775455853e-07
201,1.4288903148284968e-09
202,0.003016858608597608
203,9.589098873071872e-09
204,0.0014465848466973174
205,0.00024468055967478465
206,2.321284005448268e-16
207,3.2036992075967213e-06
208,9.783698437658133e-07
209,6.514018187429575e-15
210,9.401404396795153e-08
211,0.00010992063920097347
212,3.87067832023509e-05
213,1.0666283779047485e-09
214,0.1759153202526109
215,5.518691117226383e-07
216,1.558687676717907e-07
217,2.0282294452628773e-05
218,0.0002043946095496686
219,6.250379702915618e-07
220,0.00010729868287460086
221,3.7972575952819396e-07
222,5.24880762802203e-12
223,0.042974926855514975
224,6.922478203903287e-05
225,0.0448490399225045
226,0.01214355944175308
227,0.004517102758954385
228,1.2942851217362321e-11
229,9.416113896175304e-08
230,0.0175072592035275
231,1.2567853530110013e-07
232,8.787888220553772e-11
233,1.9432085895830433e-07
234,0.012713229862406016
235,3.8824054782812634e-07
236,3.871482429311442e-05
237,5.0357196674019965e-05
238,1.4916603348566253e-07
239,0.0001326601693602129
240,2.2045648211496836e-06
241,4.770578783122714e-09
242,6.743641906207185e-14
243,4.822383162906715e-13
244,2.5872258443368747e-08
245,3.282260023667018e-08
246,1.2791824533062876e-08
247,0.00024435873340426583
248,5.5293508477314426e-05
249,1.0466222178469306e-09
250,3.148703653074728e-05
251,0.00035167381754732486
252,1.354147006603154e-09
253,3.6417126874355664e-11
254,1.8619945021326387e-06
255,1.3591076326767993e-07
256,1.012711194496925e-14
257,5.599869865638231e-08
258,0.0004118746163435339
259,0.00012451662704279868
260,7.438556252541476e-08
261,8.909297227700407e-07
262,0.0003205667127956029
263,3.733886147736513e-08
264,7.530172969168891e-05
265,9.331289520869372e-09
266,4.108404970520402e-10
267,1.1790241233054958e-15
268,6.163541953219123e-09
269,2.292238137220057e-05
270,0.004482979129464271
271,9.706687524153054e-06
272,8.405948918987396e-08
273,1.1308381739081627e-07
274,0.0034752088030368064
275,0.011546576534935658
276,2.296349142775648e-10
277,1.8041017965441998e-06
278,0.0023615738040355387
279,1.6532485267264194e-09
280,5.26658637534784e-06
281,3.3113540740698186e-06
282,7.30546693929257e-05
283,0.0001053115836834166
284,4.475617097029719e-06
285,6.123962333352795e-09
286,1.7959914142906056e-12
287,0.00038161588407700515
288,3.382281102210706e-12
289,0.00019281016402001439
290,8.060038565620208e-08
291,4.58829375385237e-06
292,2.6919695012065294e-08
293,3.353502890284851e-07
294,8.497811109090784e-08
295,4.29995477148278e-09
296,4.167895287964889e-10
297,1.4028018313989399e-09
298,3.6820955540623444e-10
299,1.4392274691938822e-11
300,3.3211603636226327e-06
301,9.32473803788195e-10
302,1.8904399330869323e-08
303,2.249362038579653e-07
304,0.030859575840947263
305,0.07593288174168457
306,2.9558124902192196e-11
307,2.4624724786050247e-06
308,6.679289551555063e-07
309,0.0002554315353966556
310,4.639405076506838e-07
311,9.80690333699029e-05
312,1.7871429328999965e-07
313,6.147269518460866e-08
314,1.721298474911678e-09
315,0.00012790589079663526
316,4.4546336400175933e-08
317,1.923648365640597e-05
318,1.822752904643639e-10
319,1.1947229719481987e-05
320,1.1497942719661616e-07
321,1.6488973744602e-05
322,5.613866613987916e-07
323,4.3084095137874895e-07
324,2.796842699087769e-06
325,0.025190749131308098
326,1.2132703418360548e-05
327,3.267334663527536e-08
328,0.00010903468262261261
329,8.640872551879284e-09
330,1.0125170910542098e-09
331,0.000435959713593728
332,2.1450246303278103e-07
333,0.9122474407536089
334,2.4640551684108116e-09
335,6.1503328424728424e-09
336,1.417646136881636e-05
337,0.01941747791363931
338,0.0013217560042806404
339,2.084756512140744e-09
340,0.00016068280963814208
341,1.6445344944090335e-10
342,5.999555249122098e-06
343,7.181593640800409e-05
344,7.675921911510836e-05
345,1.4606309906743263e-06
346,6.249572032365344e-07
347,0.6424339239974177
348,9.452437815270315e-09
349,9.827923780512954e-09
350,0.005606360572543218
351,6.636325097308026e-07
352,1.0397304099263617e-06
353,0.00025351499580358926
354,1.4425445127282758e-07
355,0.015047125846760122
356,4.622139721479383e-09
357,8.783779039257383e-12
358,2.9681878080249924e-09
359,9.939001257570477e-08
360,2.3078244077300932e-07
361,0.000641359750881115
362,7.200426936814223e-07
363,2.62632417122213e-08
364,1.7409328932427691e-07
365,1.4023240342109645e-14
366,4.1012699143166655e-15
367,4.137591983682288e-09
368,5.870641022912345e-07
369,1.146482700879228e-05
370,3.2161329773462137e-09
371,2.4366007567453635e-06
372,5.2765343430905435e-11
373,2.0944990525208043e-08
374,3.3384152420212513e-10
375,5.162058459578503e-08
376,1.8880020341037488e-05
377,6.294513683002747e-05
378,9.640041595893557e-07
379,1.3022102134260684e-10
380,1.0680265471548485e-08
381,1.8651748176771166e-06
382,0.005796817286534856
383,2.0026543462334026e-08
384,2.6484171975779637e-09
385,0.004926091662061967
386,3.490234134656919e-09
387,9.868964429878608e-05
388,3.0330556557127956e-06
389,8.09580914266648e-10
390,5.532544278613941e-12
391,1.8290307987004826e-08
392,3.2339276787644714e-05
393,8.925631232304053e-08
394,7.033146766660933e-10
395,7.054742614443676e-10
396,1.6961298910913341e-06
397,1.0637207436611483e-08
398,7.3197586879576775e-09
399,1.1228027491287755e-10
400,3.614448897902039e-09
401,1.005832918242411e-11
402,7.956543501299204e-06
403,1.92254587298181e-05
404,0.24241820278844184
405,3.840061253136601e-07
406,4.152946764867874e-06
407,7.60358674088706e-08
408,2.910261512022243e-07
409,3.722254365029298e-05
410,1.8661778821380354e-07
411,9.222103247890748e-11
412,2.3801857656452358e-08
413,9.905785698758126e-08
414,4.086817652724957e-09
415,3.312200251646711e-11
416,6.4641662440714725e-06
417,0.00023172909279172652
418,8.051521026146989e-11
419,6.408289463962669e-13
420,4.5873710740755515e-05
421,0.001571506230944442
422,2.439680482376194e-06
423,4.597306802853143e-09
424,7.196929075800836e-10
425,2.182989321030867e-14
426,0.8830076072877316
427,6.434358088863582e-05
428,7.337513458343177e-14
429,0.0001941595128693536
430,9.111668109483413e-09
431,6.151400855664685e-11
432,0.002048703389188428
433,3.131786037540001e-07
434,0.00015503796444391214
435,1.6149420106681973e-06
436,2.3586754967033345e-08
437,2.0651265464072087e-07
438,1.7423881971297643e-05
439,3.680214020909445e-09
440,2.5465129565834815e-12
441,1.4919118840306653e-08
442,5.001131033977936e-06
443,8.363476363253563e-11
444,2.0128511374933477e-08
445,7.436318118913812e-05
446,0.1779543637460071
447,7.376919491069868e-09
448,0.00010432672796419786
449,1.2139937928461264e-07
450,3.903034963504724e-07
451,0.003347713409298642
452,1.9168415146175485e-06
453,0.03284021542434879
454,5.1717652689250135e-09
455,1.6335270420205572e-07
456,2.862550058522348e-06
457,3.350758841117158e-09
458,2.359563691744405e-05
459,1.3033213903559858e-05
460,3.455750441347742e-06
461,1.0782859982491231e-08
462,2.6832875009790387e-12
463,2.3263119109368337e-12
464,5.9200604236287465e-08
465,6.812259897234599e-05
466,2.96328621874882e-05
467,3.07406825153591e-05
468,1.0993715963351989e-08
469,7.087170136718062e-09
470,2.4833876420516687e-07
471,0.00020077355418249382
472,2.716516698922012e-10
473,6.7745046070581035e-06
474,2.7217269476874817e-11
475,0.06153694532703553
476,4.3352240427222515e-09
477,3.6687457948423662e-06
478,0.00013155394010996778
479,0.0005214163471100987
480,2.8903819380207948e-05
481,0.00972095594826892
482,1.1263708317548007e-07
483,2.8234798050228174e-05
484,0.00020946443580764873
485,3.047038883329509e-05
486,6.226842174059604e-08
487,6.441317834301794e-08
488,2.4935764157990772e-08
489,0.0013397586126224685
490,1.8598772749022466e-09
491,0.00020130725671143956
492,0.001408649067285533
493,1.9974026898448067e-05
494,1.4217273833193295e-06
495,9.409478231746111e-07
496,0.06786822039927452
497,2.629179102281793e-10
498,3.8530199470929054e-07
499,1.7637226565654123e-17
500,0.0026451627667207337
501,0.00032116367975404945
502,0.00045084573796982344
503,9.172196523011826e-05
504,1.2613150163534587e-06
505,1.567438327371983e-08
506,1.3869063141323256e-07
507,3.8040860229080915e-05
508,1.1709986033742276e-06
509,7.743164613829196e-09
510,4.3215905465397247e-07
511,6.001984669995925e-09
512,3.1004320617454216e-08
513,1.323804024852378e-08
514,7.600485982927458e-07
515,9.669167523761632e-08
516,1.5417030111350886e-06
517,6.638616776938268e-10
518,1.8349752593157186e-14
519,0.0003924518744781242
520,7.005149073598241e-11
521,0.0017901608408515805
522,0.3772377403122248
523,1.5052922707249087e-10
524,1.313700138332863e-05
525,3.1115153899790894e-08
526,8.536966645480379e-11
527,1.3595247186763765e-06
528,6.538041688932034e-06
529,1.4324364376829775e-07
530,1.064193975817343e-10
531,1.768899526761464e-10
532,4.7112412486269336e-06
533,5.374902334847354e-13
534,0.9753720448899557
535,3.076444808618431e-13
536,1.099797965546637e-06
537,2.291344176245023e-06
538,0.0001584571968927739
539,1.1171956631942764e-06
540,8.096159084156182e-10
541,1.0385989385066062e-08
542,6.159070486594669e-08
543,1.4185320657929665e-05
544,0.0012581299056442891
545,0.00013188595656654414
546,1.090696203305413e-06
547,1.2976587441778038e-05
548,1.2235556638537668e-09
549,0.0004240504958864838
550,1.3226069483449784e-07
551,0.0008498973306217236
552,3.296677973406506e-08
553,1.1386901319259993e-11
554,7.592204175692201e-11
555,5.895139256014429e-08
556,6.371803787834275e-06
557,8.278802686127646e-08
558,0.008259735745479613
559,1.2593678502162139e-05
560,3.7077863721688643e-08
561,9.290583474957058e-06
562,0.0001007540934545387
563,1.2894815073165242e-06
564,5.705269870913621e-05
565,0.000255194373054573
566,7.699259701104099e-06
567,7.430734913308533e-12
568,1.3808698555177339e-09
569,6.239889981657307e-07
570,3.044434378093598e-08
571,1.517601886045211e-09
572,0.1498240145776487
573,2.1293290703485113e-08
574,7.355227553798354e-14
575,4.892860189753582e-11
576,0.00014297508959112862
577,2.90940623340764e-07
578,8.142536457673299e-09
579,1.611748146538836e-05
580,4.740243737716405e-06
581,0.026604963993677136
582,1.9707825459273875e-06
583,3.4278129088806484e-09
584,0.8933089680278441
585,4.128972719116068e-06
586,3.744712571906733e-08
587,7.020626957789965e-05
588,1.5077179191925724e-06
589,5.110284584739166e-05
590,9.755308516893321e-08
591,7.724198007044312e-09
592,3.8633305433336544e-10
593,3.313983974692466e-13
594,1.3075906320912513e-11
595,4.9079236348155854e-08
596,0.0005468015402390637
597,1.2694692865936182e-07
598,2.7904497564378515e-09
599,1.2806523870823365e-06
600,2.3568153244521383e-07
601,0.0010167607228936085
602,0.012463781267749274
603,4.550915701062359e-08
604,7.613840974389123e-06
605,0.0008609679717088959
606,0.0006908193184824466
607,0.06730504403746466
608,1.3433931199122496e-05
609,1.0356726078800189e-06
610,3.0613166056254746e-12
611,1.2651219770994097e-09
612,0.2490098062141214
613,1.1191807747454836e-08
614,1.146525881044502e-06
615,0.00013895032289339997
616,9.031323517674742e-07
617,4.404873803964704e-09
618,4.4866461768147626e-10
619,2.147173553698644e-12
620,3.6645373659333182e-06
621,1.3200752886160335e-06
622,0.25961251955382836
623,0.0014312862414889022
624,3.0326145176155607e-09
625,0.7648416013518159
626,1.0246240680104759e-05
627,1.2864322602696017e-08
628,2.53296246158961e-14
629,3.107746509519885e-05
630,1.1086202618090279e-08
631,1.15797578617398e-06
632,0.0006146266013071995
633,0.00033308270463043886
634,1.0280448928906138e-05
635,7.936826033832526e-10
636,6.183497365257298e-09
637,7.084794262444897e-11
638,1.7741150749013431e-06
639,1.2621563370355313e-07
640,6.790070577416847e-09
641,7.29152105052309e-06
642,4.840935105482093e-08
643,0.00018544532296530024
644,2.594859621615811e-12
645,0.0041419095927648295
646,1.553768493263589e-10
647,4.8005589947874845e-09
648,8.400907867438225e-06
649,0.0001276762244520158
650,4.276055878365792e-08
651,3.485368226113218e-07
652,0.11459568318865958
653,5.839170940897829e-05
654,1.0998164402501862e-07
655,0.00045214172555809454
656,0.033350305938744614
657,3.029558185421219e-07
658,6.151310474131664e-10
659,1.1130946376622996e-06
660,0.00016349681898116048
661,1.6050818852459303e-05
662,4.099060941366586e-09
663,2.8897225186477853e-10
664,2.0983869769300167e-10
665,1.1009570346193097e-08
666,2.4895184159199993e-07
667,1.2732753546648583e-05
668,0.05269503037246304
669,4.798041075907729e-09
670,1.523444425932567e-08
671,0.002548711587457018
672,0.11989868885025146
673,0.14867593353751454
674,0.0024514452566578694
675,0.003459988891720361
676,1.6952746663483022e-05
677,2.0031143307238265e-07
678,0.0012824596609377456
679,1.7238264414862261e-06
680,0.00015311622665811094
681,1.7724844362078356e-08
682,3.8965110483252473e-08
683,6.11780528215728e-08
684,0.01608956722790459
685,7.816396846803529e-07
686,5.22798082322269e-05
687,0.000557914236522254
688,7.050938265514733e-05
689,0.00032319318774121444
690,4.06276396841061e-05
691,1.6722378537192868e-08
692,3.04010604270043e-11
693,0.0004395190628006174
694,0.00022429577650948335
695,7.755978953135014e-07
696,8.229720658515877e-05
697,7.985436816125075e-05
698,0.0002887294717564828
699,1.0387010348584522e-08
700,2.1817784203610754e-08
701,1.3665031040959268e-05
702,1.4671051649692602e-05
703,3.935520950316008e-09
704,1.4923240616904591e-05
705,6.647766165552462e-10
706,2.2796939345891618e-10
707,2.1824647416793896e-08
708,0.0003282944829807966
709,0.8175946091389249
710,1.2449644809575443e-05
711,2.6912135311685876e-08
712,7.975155246919698e-05
713,3.4921747167333086e-10
714,2.1580364665931197e-05
715,1.0799853841081015e-14
716,1.8633633290466234e-07
717,0.0002345186368014488
718,7.83567494413833e-07
719,5.9434834537043376e-08
720,1.5785180163197658e-09
721,4.815431051597063e-07
722,2.6542138715367877e-08
723,4.246564308353322e-05
724,7.908813092941135e-09
725,1.275661949522717e-08
726,8.642349473494279e-08
727,3.509187762917896e-05
728,0.012546035557053819
729,0.0001703794531500588
730,0.001756094208149811
731,3.8851931150058276e-08
732,1.5271802405968635e-07
733,7.156692227411118e-13
734,1.6223763657459013e-06
735,0.12119203863388238
736,6.142266700792395e-14
737,2.5073661339733784e-10
738,5.3033201660171696e-09
739,0.0007086541722311988
740,2.1635354343370413e-05
741,1.9212196040487295e-08
742,0.0025900590432572745
743,0.01416673077629285
744,3.1416970044448614e-10
745,4.1507950284351355e-06
746,0.0004125649515163047
747,2.576411886566763e-05
748,4.261582336154383e-09
749,7.927183351254146e-06
750,4.4337130129106356e-06
751,1.6674020198660876e-10
752,1.485853940766345e-11
753,1.7753776406242033e-09
754,3.07881358714497e-09
755,9.54183851714777e-10
756,1.332199584589822e-06
757,0.00040869932183494265
758,3.060274405230411e-07
759,5.922680677381129e-07
760,5.6142348039562076e-06
761,0.00016348218300702658
762,1.930269479107672e-08
763,0.0052557735018854265
764,4.486211634167764e-08
765,1.8503667126337734e-06
766,1.2454624419926013e-10
767,2.7326819826990285e-07
768,1.2088414186704519e-06
769,3.176578264361903e-05
770,0.3896573345777108
771,6.550817055829764e-05
772,1.2989888377552582e-06
773,2.6558905989412568e-08
774,4.4410573599530954e-05
775,1.9826620437485272e-07
776,0.8736938729329953
777,1.1764462026923954e-06
778,1.7750125683150944e-05
779,2.4670257669288177e-07
780,2.725963630619588e-08
781,0.0004925311731241157
782,0.00037021770701456164
783,1.750152509078802e-05
784,5.414506375021694e-06
785,6.17664907288892e-09
786,2.6381267330075527e-06
787,1.1024368410804035e-09
788,2.6797323432449488e-09
789,0.0009324176136656804
790,2.639923615695474e-09
791,0.00021099264377403074
792,6.041985124099365e-08
793,1.1521717059076015e-07
794,1.3614627376011426e-05
795,3.030925084517382e-07
796,4.7856304224925513e-11
797,1.6993937331579215e-06
798,1.4350198281305112e-09
799,5.694881106268222e-12
800,4.0423369069745586e-05
801,3.031268460454115e-06
802,0.00270262208667083
803,1.943583467045701e-09
804,1.039611560873147e-08
805,1.4345796073433876e-07
806,2.4892765615920486e-17
807,2.949348080172731e-14
808,2.0096057625312195e-08
809,0.0021160849846428953
810,0.00028602509812348376
811,3.30545920943006e-09
812,0.0015996045739332203
813,4.681820541707642e-08
814,3.891684970166002e-06
815,0.8378080694163595
816,4.864060498653725e-08
817,6.342177965160863e-07
818,5.751538649801949e-06
819,1.2711145231319189e-06
820,0.0008190763949009864
821,6.253986028534512e-05
822,0.003629328042584256
823,0.0007104319171805899
824,2.487765975173704e-08
825,6.925292652194588e-07
826,6.542407588667734e-07
827,0.0012188881228241799
828,5.952054707660755e-07
829,0.0002798208098963271
830,1.027356964514698e-08
831,0.0004560387709900448
832,3.3654451038243466e-09
833,5.975524075853634e-10
834,9.608099353729153e-11
835,0.0006599377087932781
836,9.604751227487748e-05
837,1.270332802044634e-08
838,1.794871382719815e-09
839,1.321020633111391e-07
840,1.0319339983338165e-09
841,2.5295967096178344e-06
842,3.0119113465826427e-05
843,0.04276250335762744
844,3.147099576693243e-05
845,1.433565174262743e-09
846,9.401613632849793e-10
847,3.3368091138391575e-08
848,1.0933594367085885e-13
849,3.4521354928719024e-09
850,7.409723659710817e-08
851,5.7619310219720744e-09
852,1.3280478144886171e-07
853,0.0012557608907283432
854,1.7382841783025366e-10
855,2.2935003546695322e-10
856,5.426836169863816e-10
857,7.51624076802558e-07
858,0.00015408520737543148
859,0.0035658420582413545
860,1.2911675637934882e-05
861,7.873773162299024e-07
862,6.334648099043308e-07
863,1.2000374126954263e-10
864,1.3871728268511468e-09
865,9.969625107804215e-12
866,3.703205915023671e-07
867,5.097284902693538e-10
868,2.1439398571930776e-08
869,2.287284119697373e-10
870,5.636386338896714e-10
871,3.241260027656945e-08
872,1.617857037529221e-05
873,4.019132789234558e-12
874,1.0273314865711092e-07
875,0.00038470541143798464
876,7.079827481747042e-06
877,6.979177327829325e-08
878,1.1456854158164996e-09
879,6.442733202093274e-08
880,1.8693968820085438e-06
881,2.550652513025594e-09
882,1.8502880645971445e-06
883,5.4664085542045714e-05
884,0.016141493449616254
885,1.4598537518983931e-05
886,1.0417450489188674e-09
887,8.901093075404253e-07
888,6.312921630246518e-11
889,3.0124690598249937e-05
890,9.217363482909064e-11
891,1.1366800259002356e-08
892,0.00029564421030386093
893,3.1639139747658005e-07
894,2.4389832582585706e-05
895,0.00018392483906203483
896,0.0010351892815393551
897,1.6169152088831693e-07
898,0.06204814594390451
899,2.5742323751042974e-06
900,8.602233531324592e-08
901,8.579589562053982e-07
902,1.2593662659170154e-05
903,2.9789026147167426e-08
904,5.288184339711895e-07
905,7.941959391747991e-07
906,3.568784356475172e-07
907,0.02992445954092966
908,9.04351974926645e-05
909,1.5403988636791115e-06
910,2.4590712955915543e-06
911,4.779056023659155e-11
912,5.794834120703472e-07
913,6.87199661288405e-09
914,8.874740565088031e-05
915,0.0005718356690909182
916,2.8547142140422235e-05
917,1.683843188727048e-05
918,1.8651456117539415e-12
919,2.9644409131418572e-09
920,0.0004610724723346972
921,8.00046971017419e-05
922,3.594225500705004e-08
923,0.0002970185465431665
924,1.060421438004032e-08
925,0.0020908701305221537
926,2.9217172679968313e-09
927,1.4160171684300736e-05
928,2.6191418523616205e-05
929,2.6556779904620544e-05
930,0.6064215164428817
931,3.938149746688781e-05
932,3.7416073796831233e-06
933,0.0001300884380442981
934,9.450225312632882e-09
935,6.621224379882816e-12
936,3.1249605583504396e-08
937,4.5471702872964425e-11
938,0.0005728096904460161
939,0.0005400046182113153
940,0.00048714020133610534
941,5.900415089490488e-12
942,2.21458073987628e-05
943,0.007965472909093862
944,4.9829695017517144e-05
945,0.00047288153727485257
946,6.414177561050544e-08
947,1.3524512529809478e-13
948,1.2728370837555424e-14
949,5.337252882774382e-09
950,2.3368177023541496e-11
951,2.7388386385457398e-05
952,1.1226294410712117e-07
953,1.6357340018126166e-05
954,0.023364096786008426
955,2.587814245049509e-05
956,1.1184741521876609e-08
957,2.6727812135459154e-09
958,0.0001444738397557265
959,0.005251213810122466
960,9.188333841448543e-11
961,2.7558090707398355e-08
962,7.005095028626985e-05
963,4.4834979502574017e-08
964,0.00024814449674406353
965,1.428577466476813e-08
966,0.00026462230776365305
967,4.2932824054642036e-09
968,7.618241498943068e-08
969,1.386996594762306e-11
970,1.4329519901418208e-06
971,0.0020265378231368526
972,5.795112057906085e-08
973,5.2448088690405586e-08
974,2.7252653252629075e-10
975,8.800983050675735e-09
976,3.2333225887093114e-07
977,5.166480673874149e-06
978,1.2349049195220638e-08
979,0.00011090970447800767
980,5.467728680934357e-10
981,4.669532696107369e-11
982,1.4055413621113373e-07
983,0.0002972740281407331
984,3.6348715345103825e-09
985,0.03314615496715162
986,7.824746087641165e-06
987,4.323675496950842e-05
988,5.525742770047393e-07
989,0.000585971382963485
990,1.1207028107207922e-10
991,0.0014473119537283185
992,1.0681268564555519e-08
993,2.4611214098704316e-08
994,1.506547996281251e-11
995,6.318665895191559e-09
996,1.0017066415010397e-10
997,0.00011683839205018684
998,0.0015827847566337464
999,0.0001335660905853885
1000,0.00014027260531943996
1001,8.182714834176569e-07
1002,0.008749861980425457
1003,4.40816465883804e-08
1004,5.677912316871281e-09
1005,1.0998159615641793e-08
1006,0.0009130664896552262
1007,1.4735702872032344e-10
1008,0.15381378016555713
1009,0.0019249864449500727
1010,5.7221033064204e-07
1011,3.7864622708735815e-07
1012,2.5091718692870237e-11
1013,2.0860556129922263e-07
1014,1.5107517569760373e-07
1015,1.4033917887964804e-06
1016,0.00019951608282091254
1017,5.105891526392334e-07
1018,2.7753165440197685e-11
1019,3.337270209076101e-10
1020,3.5895876059965756e-05
1021,1.200471889806081e-08
1022,0.001324162072761581
1023,6.954428923694179e-11
1024,1.288298150161753e-08
1025,0.021642332438770052
1026,0.0002857427898157097
1027,7.11088201038784e-08
1028,2.2667045721708247e-07
1029,4.411745114442998e-11
1030,0.0004026656459992253
1031,2.9060708055688817e-08
1032,1.7297679765012091e-06
1033,7.754088816398664e-12
1034,2.698106425621585e-06
1035,5.885972516618134e-12
1036,0.01869640818713737
1037,4.56586308378465e-08
1038,0.003762358035306979
1039,7.678272065661502e-12
1040,0.003406999204735927
1041,3.1276264965156344e-08
1042,0.0011389925531511517
1043,2.2550327406912328e-07
1044,3.569690145183536e-10
1045,5.039551182291991e-07
1046,1.3048339810849945e-07
1047,5.705577957675801e-12
1048,6.715354762303768e-07
1049,4.7133691236638056e-07
1050,2.1913931860380953e-06
1051,8.07227857947122e-05
1052,4.81903108592399e-05
1053,4.817619693662162e-09
1054,4.65382314188325e-05
1055,0.0010384261243289437
1056,2.816959476688592e-09
1057,1.2843810103601963e-05
1058,4.6312446709096816e-08
1059,0.0006557738769977356
1060,1.0202359110325347e-06
1061,0.019393823166986856
1062,3.7883106651287474e-09
1063,1.897790737669168e-06
1064,4.412086805179138e-11
1065,1.5080250755996523e-10
1066,1.9540069054940679e-10
1067,6.036775795652032e-10
