session_id,target
115,9.514318131293896e-08
116,2.112165082900002e-09
117,9.885038062188177e-05
118,3.392870182465303e-05
119,2.1451439620289974e-06
120,0.0010890697852729745
121,5.482060411428762e-06
122,2.0374872917011557e-05
123,5.770931206509066e-08
124,8.349864776084144e-06
125,0.0012883118638809484
126,2.162235945801568e-06
127,7.480710044102463e-08
128,4.610645234858469e-06
129,6.106810512809945e-06
130,3.356532049269396e-05
131,0.0003778088780448477
132,0.00043958642893601215
133,0.0007008147262008558
134,2.0886457783468723e-06
135,3.0838333778346356e-06
136,0.0013025718011586253
137,9.725498394283204e-10
138,0.0005545482781037841
139,4.440691491045711e-06
140,4.521341474778107e-05
141,9.780423576773973e-07
142,2.314796607297913e-06
143,3.043019926146971e-05
144,0.0008500852613096869
145,1.409436726181459e-06
146,0.00024395404360747638
147,3.4969082639582244e-08
148,0.002662464819140032
149,0.00032733595774659644
150,0.0011425268753299752
151,4.0615245836465065e-08
152,0.00017190935904158987
153,2.3490026862062684e-05
154,7.3093710975923085e-06
155,2.660035592959529e-05
156,1.745721780705794e-05
157,1.5119175715058097e-06
158,0.001313589512088536
159,7.526632339901199e-05
160,1.1553974818987709e-05
161,0.0025118819162641072
162,1.8913826591786218e-07
163,3.397599203339947e-05
164,4.890049796672663e-06
165,7.415892824477506e-08
166,3.6091716238757797e-06
167,0.0006833590935841614
168,0.00033240640520390373
169,5.477033925982014e-05
170,0.00044856024797296435
171,4.794837275449226e-06
172,4.198099457885216e-05
173,3.80747972250517e-05
174,1.4148580439893948e-06
175,0.423322797911512
176,0.00142311122292217
177,0.0011836195247436458
178,2.610240999239804e-05
179,1.9053405458203638e-05
180,0.0007802967229658342
181,1.410052773202049e-07
182,1.6134483947289515e-05
183,4.846090848895988e-06
184,3.8137132502224366e-05
185,0.00011860608494198461
186,7.829771667668887e-06
187,8.310436593210007e-08
188,5.3555320128335985e-06
189,0.0008869570351427344
190,0.0008423340867474132
191,3.6925262351600695e-06
192,7.543108571094467e-07
193,0.005191207376817861
194,0.00029892400335473674
195,2.088913693471897e-05
196,5.834029203119219e-06
197,4.995133838284639e-05
198,0.00021399533867522263
199,0.002315812366009449
200,2.259349607712358e-06
201,0.00010628701163852209
202,0.03022488865002943
203,6.415358413608201e-06
204,2.3198254464413713e-05
205,0.0026162279270975173
206,1.3780002637344855e-09
207,0.00012719545980523645
208,0.0005211984744078283
209,8.543776418948223e-09
210,1.7294577526459548e-05
211,3.481156241506257e-05
212,0.0015182301273302184
213,2.7350579243227243e-06
214,0.0007267318205123792
215,0.00039224341806870657
216,0.0014549357563956179
217,0.009535069650802384
218,2.9290624758303925e-05
219,1.547937124379181e-05
220,6.604953431186307e-05
221,0.00010179837325857283
222,1.7287082392179954e-05
223,0.0010332404055893977
224,1.811108928715338e-05
225,0.0006248355985763178
226,0.0006156658948617847
227,0.0036466593801811405
228,3.435436959236973e-09
229,1.055157294408639e-05
230,0.0003711749343837315
231,4.093681571620585e-05
232,1.1081463277714444e-07
233,9.161785916710728e-06
234,0.00015441976572179458
235,2.6076058505811373e-07
236,6.919269430049181e-05
237,0.0001966381062930268
238,9.380061494910286e-06
239,4.155903017952233e-05
240,5.850473549849967e-06
241,2.085228306690679e-05
242,2.3116227856524376e-07
243,8.022453881334557e-09
244,8.455119236039568e-07
245,3.0996211413490493e-05
246,1.2864713949534064e-05
247,0.01977443363608407
248,4.666112227414754e-05
249,7.571291726085368e-08
250,9.75844977026995e-05
251,4.6339532325396706e-05
252,4.411557076486368e-06
253,6.1157336704407385e-06
254,7.28744717147375e-07
255,5.1167607277423606e-05
256,5.350829696864783e-11
257,3.1129428413184546e-05
258,9.001423704069296e-05
259,0.00016415793507444917
260,2.7282926000503803e-06
261,7.119457260259736e-05
262,0.004040384292075998
263,0.00010916032378918126
264,0.00015826280591268755
265,1.3500344942426428e-05
266,9.803552024078638e-07
267,2.30883632992307e-11
268,2.1562651193058618e-05
269,4.694308866668947e-05
270,2.484774726336495e-05
271,4.615475482935272e-06
272,3.243825743269383e-07
273,3.6739537425333157e-06
274,0.0017862612728306514
275,0.0045602766340253915
276,8.644923684700351e-09
277,9.075628200069966e-05
278,0.0002546376102648082
279,8.130664400853846e-06
280,3.8170939400774365e-06
281,2.3324295242793945e-06
282,1.7946607018870007e-08
283,0.0001105374132903552
284,5.329672770495047e-05
285,2.068595908390615e-06
286,3.528571483137559e-08
287,0.0013699516563707764
288,2.5255524876970326e-08
289,4.0074888317072864e-05
290,8.652639323864734e-06
291,3.319652158899396e-05
292,6.863254508973139e-07
293,4.378301988467202e-06
294,3.8950578834454655e-07
295,1.3925709678901236e-05
296,7.378914129956823e-08
297,7.192314349768546e-07
298,9.774549282964292e-06
299,5.953329645501286e-08
300,4.8093269201642415e-06
301,4.58997906563869e-06
302,2.968852426350589e-05
303,2.9952567027801747e-05
304,0.0007465057354815348
305,0.015649680929219784
306,2.10280735168824e-07
307,3.846707510833866e-05
308,6.273748628029345e-05
309,0.00019635064652577096
310,5.421158970511399e-06
311,0.00033847786484875485
312,0.00031058026411266113
313,0.00011183130346375356
314,4.31826759136771e-06
315,8.88882974176713e-05
316,6.290330396187172e-05
317,0.0007767767991142751
318,4.163712493123099e-07
319,5.601767269240298e-05
320,1.2223186117224186e-05
321,0.0041734019132705765
322,2.1512565357403793e-05
323,3.823849317487409e-06
324,0.0028940147750687443
325,0.00013009783133878218
326,0.0007987558566557874
327,4.843255544320131e-05
328,6.576772531035538e-05
329,1.1096157766083892e-05
330,3.24481624835941e-09
331,1.1744449880955258e-05
332,2.3093903333345077e-05
333,0.06904118168246885
334,3.446506775182849e-06
335,1.1162017056338292e-09
336,7.167960425496418e-05
337,8.418127408700102e-05
338,0.0006969290115596466
339,4.662751201243167e-10
340,0.0006918389314928805
341,5.676087568310084e-07
342,8.099618672760035e-06
343,3.175626580071604e-05
344,4.9070709862357266e-05
345,0.0011510368215248959
346,2.168247006501158e-05
347,0.9715525018459509
348,2.4144020274128874e-06
349,1.706648633255062e-08
350,0.0004057272480809534
351,3.815883762679351e-05
352,1.979230228573718e-08
353,9.48965925612771e-05
354,0.000648002058769187
355,0.004245547091513179
356,4.99500284172783e-07
357,4.700155445922865e-07
358,2.6822945342225082e-05
359,1.0798935112946666e-06
360,2.5517996824598517e-07
361,0.002900072099166005
362,1.0839833559309327e-05
363,9.930510214371332e-06
364,1.2337825730984215e-05
365,1.9805101589435956e-12
366,3.5485701014281347e-09
367,1.2608772981991594e-06
368,1.0288297206239415e-05
369,1.6183874633160823e-05
370,2.6150704303215344e-06
371,0.00023512848148918788
372,1.1835182686954864e-07
373,2.9582231697079853e-06
374,2.4301246300371894e-06
375,4.5662418968941135e-08
376,0.0012818160090591665
377,3.3420101039736394e-05
378,0.0001323404480918378
379,2.1080783397479416e-06
380,8.958383097362498e-06
381,1.76874236860376e-06
382,0.0007535666299260702
383,1.3581893446889998e-08
384,0.00025253515592772366
385,0.005565962860208017
386,4.324384062223915e-07
387,4.6555274212918896e-05
388,1.0453916119743305e-05
389,1.6182196092164376e-06
390,6.4664804632040255e-06
391,1.7211753514498192e-06
392,3.155380336836725e-05
393,7.933225519574894e-06
394,4.00150064262329e-06
395,8.770395079292812e-06
396,4.6139787421631644e-07
397,1.8619027659705373e-05
398,6.556968495223107e-06
399,5.3393545564426306e-08
400,1.022432120037009e-06
401,7.912411806911232e-07
402,8.504679470365032e-06
403,4.58107003125288e-06
404,0.04589154558740071
405,0.00012403318754362214
406,3.289023356037782e-05
407,1.2092445615146578e-06
408,7.4688707063470065e-06
409,3.987851155561015e-05
410,6.71652473637082e-05
411,5.5631479435417e-06
412,1.5049448223558857e-08
413,1.6870108066215997e-06
414,1.9363550906345998e-05
415,2.1041911594552906e-09
416,2.4842388144417608e-05
417,0.00033926758342457523
418,8.31043788743031e-07
419,3.7968517043026916e-05
420,0.00021102894306567724
421,6.101997903485883e-05
422,0.00023544550369718287
423,1.7682171572569335e-05
424,2.3246849608386702e-07
425,1.9930532794329954e-09
426,0.819123002797518
427,0.00011963249280234773
428,7.467834948775745e-09
429,2.0918829185977315e-05
430,1.1742347588843081e-05
431,3.363698969977629e-08
432,0.00034001568378087284
433,4.539741039423034e-06
434,9.29510259001401e-05
435,1.6308755502253406e-05
436,1.1695614223847165e-06
437,5.177367023031245e-05
438,6.221478229162388e-05
439,2.1289527636341864e-07
440,1.8906389370841093e-05
441,4.829430002924602e-06
442,3.2384382001793574e-06
443,8.23268984936031e-08
444,1.0935235815229578e-05
445,7.338510619354009e-05
446,0.00034761929788391845
447,4.848326510827678e-07
448,1.808433271481326e-05
449,2.669609297913921e-06
450,8.0169860268631e-07
451,0.00034039185390975774
452,9.519585006538231e-08
453,0.0005804466078858136
454,6.727283739166137e-05
455,3.154416206803944e-05
456,0.000379274473682918
457,1.4907539246645483e-06
458,0.00010336107538227151
459,4.289468048505976e-05
460,2.7975254670262945e-05
461,8.715056046258265e-06
462,4.982314949040638e-09
463,1.6247706747730975e-07
464,2.447798315528283e-08
465,0.00026464080451131603
466,2.8510102551320317e-05
467,0.001430739193232118
468,3.31738016202936e-08
469,2.9453883738703435e-07
470,1.8771784755289523e-05
471,0.01900692047743301
472,3.628213564926561e-06
473,1.033348745762681e-06
474,4.967103744594706e-09
475,0.005974312527690419
476,3.0948108706971744e-06
477,0.00010110399756025613
478,0.00014496055911706162
479,0.09843521811211726
480,0.0003278274681033976
481,0.004410187108503247
482,9.089962678587983e-06
483,0.0019405038908471188
484,0.00010602171848909081
485,1.7801523128063405e-07
486,1.9538404982450843e-07
487,2.335466811347708e-07
488,6.51869995727714e-08
489,0.0008317786020995254
490,1.192208942743506e-08
491,2.093487250601076e-05
492,0.003423687760797382
493,3.1968225625584517e-06
494,3.7251742416419e-05
495,2.0485800009095775e-05
496,0.0004619945957266008
497,6.737098244247693e-05
498,0.00012221855186488365
499,4.845231063906269e-08
500,0.002531444983473131
501,3.7397306695587215e-05
502,2.351378750544386e-05
503,0.000138346180940573
504,3.068609824070613e-05
505,3.9679608393125705e-05
506,1.6873339776368505e-05
507,0.0008492453297424808
508,8.60493506513175e-05
509,7.2138538049032885e-12
510,4.1945103456570106e-05
511,1.4476474866747497e-05
512,6.161533056823563e-06
513,2.3414483218343577e-05
514,2.091334494365698e-05
515,3.2249101839148574e-05
516,1.0624539635015943e-05
517,4.047237085312158e-08
518,5.3187790794489706e-08
519,6.346388299533545e-06
520,1.2134238107922185e-09
521,0.0005452102728825889
522,0.5832727297734867
523,6.576834681946785e-07
524,0.0013495158718735169
525,9.64353908319353e-08
526,5.224929578778434e-06
527,0.00016804194047966272
528,1.1525782616272349e-06
529,3.1244565533987845e-05
530,1.520819101387515e-06
531,7.824993016624297e-06
532,3.499415152691764e-05
533,5.904767551869511e-07
534,0.6602964410496454
535,1.2460514928267325e-07
536,0.0040263181714389916
537,0.0005001258382636792
538,0.0005622604196054589
539,0.00012489368433392647
540,1.1760247199091216e-06
541,6.105530135552314e-05
542,5.084757711585868e-06
543,0.0005057783671597104
544,0.0004080631914403381
545,0.00042428425316226435
546,3.177128761206452e-05
547,0.00016635219095133987
548,1.438741687439924e-06
549,0.0005658390545543146
550,0.0013719211520103506
551,0.0006566221491229141
552,0.00016051191552388038
553,2.2680830274294154e-09
554,1.571596769537753e-07
555,1.9875529830601894e-06
556,0.0007422950217873876
557,1.1896891894075119e-07
558,0.005877569495301599
559,3.329873406550666e-05
560,1.146168877825058e-05
561,3.26530141473158e-05
562,1.0321997874044644e-05
563,9.62099069610365e-05
564,0.00014526542405831716
565,8.849270970245968e-06
566,8.218658977971138e-07
567,2.4909120552972107e-09
568,1.9972344592819855e-09
569,0.00028707143956702245
570,5.695358034577602e-06
571,7.613121249925262e-07
572,0.15329386103284443
573,2.4811419869657576e-06
574,4.2237210123853313e-08
575,1.1763579769351215e-06
576,0.0001273511551025664
577,0.00013267470972724428
578,8.901279061950402e-06
579,4.413543174286581e-06
580,1.8729958319523478e-05
581,0.0027253403518196074
582,9.427360502159632e-06
583,7.935013394362438e-06
584,0.03707217174095256
585,1.658536514289653e-05
586,4.362897214466276e-06
587,0.00053601843153959
588,1.044108530208602e-07
589,1.9791327684861263e-06
590,4.105038638983179e-06
591,6.877747361591661e-06
592,1.4675893489447556e-06
593,9.653395301977843e-09
594,8.742282660745797e-08
595,2.8677060305551717e-05
596,6.998069306675171e-05
597,0.000920281368021383
598,2.5064474779610435e-05
599,6.239991718030278e-07
600,9.622764154872213e-05
601,0.00047458330655577945
602,0.002056318700758611
603,6.511329331492043e-06
604,5.7732559969759197e-05
605,0.001282970412159898
606,0.00019190172785523468
607,0.0005296038369079383
608,0.00011731991376315364
609,3.438139602393844e-05
610,1.3593130260507053e-10
611,8.40826931015852e-08
612,0.06419787520034727
613,5.766268155062282e-06
614,2.1689982938849098e-05
615,0.0009397286550472846
616,2.7627771196941427e-07
617,6.905830162960443e-06
618,5.21687727616741e-08
619,2.33742294393163e-06
620,0.0002569353373591469
621,2.068573499166395e-05
622,0.020110194593101035
623,0.0008527525432952867
624,2.7444561139213705e-05
625,0.007497704939326878
626,0.0004385274964440254
627,4.694284561215474e-06
628,3.1414618560889645e-10
629,0.004176207734075099
630,5.474472341120595e-06
631,2.8653814421704973e-05
632,8.490305025215893e-05
633,3.897659067274614e-05
634,1.9901965480335427e-06
635,2.9787153119757596e-06
636,2.2125792289483154e-09
637,1.19049086745398e-07
638,3.6132791949312406e-06
639,4.437596717028311e-05
640,1.7314844252759972e-07
641,0.000797421590824766
642,1.635371282942566e-05
643,0.007902697926528255
644,8.825919461802232e-07
645,0.006119519444931817
646,3.0232718138299388e-05
647,1.0503575317086957e-05
648,1.756644196858392e-05
649,8.720525293621841e-05
650,3.0152304928639033e-06
651,2.388246411701011e-06
652,0.08144332352957277
653,7.271267166759851e-05
654,2.9521576579375776e-07
655,0.0010662498299612228
656,0.0006614822451221533
657,0.00020632882148816998
658,3.962598170663124e-07
659,8.475869216572447e-05
660,8.389900250411271e-05
661,0.00010776882890664768
662,1.851430800430881e-05
663,2.0380697689911656e-08
664,9.57211715218902e-07
665,2.1887239190599597e-05
666,3.1724804671682145e-06
667,8.67301871201573e-07
668,0.005026473581024932
669,2.3675134315568665e-06
670,4.3406931387888664e-06
671,0.0004341198495418987
672,0.052036881666258826
673,0.060229639954795036
674,0.005827960697427051
675,0.003824992198786116
676,3.4166617898201816e-06
677,5.406969177946202e-05
678,7.320482404967608e-05
679,0.00011935482660396587
680,0.008449163155917478
681,6.66652995285308e-06
682,4.131623499292287e-06
683,1.9512232584118596e-05
684,1.6998780007515543e-05
685,2.1957270778242144e-05
686,0.00032660226227575754
687,0.001694392206632144
688,0.00045915713033052146
689,0.03749328476497461
690,0.0005394505220908315
691,3.226138159564806e-06
692,2.9073583866535318e-05
693,0.00014448229971643245
694,7.537369777482816e-06
695,1.661075834848643e-05
696,9.08280842896733e-06
697,0.00040427788666702944
698,1.5664144870342208e-05
699,9.004578648372708e-06
700,2.940569158729009e-05
701,8.1509147561185e-05
702,8.100916465949872e-05
703,4.812121250961151e-06
704,8.44916410529544e-08
705,1.5803879531969956e-07
706,4.2432241589677374e-10
707,2.479432841036113e-06
708,1.1624871384757654e-05
709,0.04287768111560869
710,6.041789697789276e-05
711,6.095656483873267e-05
712,0.00015658430429986282
713,9.238376591693179e-06
714,1.0225329367391359e-05
715,6.149295811257843e-09
716,3.386073363841831e-05
717,0.001432767860652269
718,3.0488818311122172e-05
719,3.3072602426039513e-08
720,1.8250065411598146e-06
721,8.69695383770468e-07
722,6.535046889434624e-08
723,1.0020035701397814e-05
724,1.94968693517893e-05
725,3.194022360831903e-06
726,1.3703676096774881e-07
727,0.02057120897213778
728,0.007984508556146387
729,0.003053589542865272
730,0.00025726545225683356
731,3.996762577433758e-06
732,6.832082596173985e-06
733,4.127180769566858e-09
734,0.00010187349484202164
735,0.02001291435249505
736,4.343072212405724e-10
737,1.4484361962996868e-06
738,4.982872083381286e-07
739,4.676193552979479e-05
740,0.0001280199258669951
741,5.702660759833417e-08
742,0.00033721595426662067
743,0.012314081083023148
744,1.6410772104600914e-05
745,0.0004495987374733727
746,2.32915599383191e-05
747,0.00014495034759731592
748,4.901930552399554e-08
749,0.00141416092375158
750,3.0478426813189574e-05
751,7.248384087572541e-07
752,3.115100913689359e-10
753,3.4607505937392884e-06
754,4.607059560810636e-07
755,1.1622398853543791e-06
756,0.0029490830862641034
757,0.000692464883181276
758,7.201701704258341e-07
759,1.3867166944689221e-05
760,1.1662569358940331e-05
761,0.00023671915727008935
762,6.530858166654029e-06
763,0.00022071122340513237
764,1.9719294193812914e-09
765,2.605046998652676e-08
766,1.5893762974132855e-07
767,5.428998685051395e-06
768,1.0296933128836313e-05
769,2.1539908459187124e-05
770,0.07553731912294667
771,5.944513580246946e-07
772,9.158566291242523e-07
773,6.53831399347433e-08
774,0.0003299587139786281
775,2.8030816658731516e-05
776,0.008162435196652756
777,2.7909681809523758e-08
778,5.142951049170387e-05
779,5.861546336370995e-05
780,7.910078875141597e-06
781,3.1074146696239387e-06
782,0.0024015556246434018
783,2.4731525243250005e-07
784,4.1874147083951836e-05
785,8.059974450521054e-06
786,0.0022794685911447198
787,3.0381784862543594e-06
788,1.5908408666579965e-06
789,0.0006279045957748689
790,2.349016701050694e-06
791,0.0011125138071787172
792,3.369294425005246e-08
793,2.7913970722980718e-06
794,0.00029245960655897206
795,5.886628884770849e-05
796,9.30192784281606e-08
797,2.5767537521195667e-05
798,1.4340877325280549e-06
799,1.0487386507981189e-05
800,5.60203922576993e-05
801,1.564316033752256e-05
802,0.002084130254817675
803,1.871751119487112e-09
804,1.654183231014569e-08
805,4.277595047695953e-05
806,1.0005278320683274e-09
807,4.480463951189003e-08
808,1.497613692928512e-06
809,0.6933527073142938
810,0.0010701079252210916
811,1.9498256998605644e-06
812,0.0010075165622587525
813,1.7954777829036574e-06
814,0.0053913190971514756
815,0.3336498056711503
816,1.1790707740731342e-05
817,8.00025668729614e-05
818,5.110025091060377e-05
819,1.3489207445304988e-06
820,0.009514453022198858
821,0.0004481996989453913
822,0.0012944343687695118
823,2.8083860443606694e-06
824,3.00097944907875e-07
825,0.00032093652473626623
826,2.402347086982447e-06
827,0.0016644860827371942
828,1.1603168154239343e-08
829,0.0002241979210043321
830,1.040948111226885e-05
831,0.396705612626144
832,3.6098336127693964e-09
833,1.0510603202585432e-08
834,1.8388706411550086e-07
835,0.0013743273415710402
836,0.00010531174327452199
837,1.1364536087951064e-05
838,1.0945289940501217e-05
839,3.125434465784244e-06
840,1.529401517813437e-06
841,2.4094593367902224e-05
842,0.0001340621269370012
843,0.0028354256000622043
844,4.538938843127898e-06
845,6.074920551513593e-07
846,4.63036402894352e-06
847,2.784888794615278e-05
848,1.8229804458253564e-06
849,2.887701978007503e-06
850,4.215832089001682e-07
851,3.65944098541124e-06
852,1.06671737356585e-05
853,0.001690675354088036
854,4.779796310104932e-08
855,8.453814992626182e-07
856,1.6115435595374926e-07
857,2.105884051279039e-05
858,9.451577793481461e-05
859,0.0012186713329043425
860,5.379565321153325e-05
861,0.00033369819315110807
862,5.866701679530772e-07
863,6.810892414221114e-05
864,2.748522927450806e-07
865,3.773894057816539e-05
866,6.914204249507289e-07
867,3.0152082804656127e-09
868,0.00011895370061755767
869,1.2055495952679004e-06
870,1.0761261250108115e-06
871,1.0496172707967955e-05
872,9.701569196065516e-06
873,1.4543369990252204e-09
874,1.080532719752015e-05
875,0.001230248860406941
876,0.0003588582487673997
877,3.0601387601874347e-08
878,5.034458808951163e-07
879,3.2461458610951594e-06
880,0.0003887331932709997
881,1.881388046082185e-05
882,0.0005719751717550686
883,0.10740050014403678
884,0.0019120052300476457
885,0.0006424093130682622
886,6.90159719573551e-06
887,2.842348987458022e-05
888,3.6619056447013363e-07
889,0.006046404567156353
890,3.825270551720703e-06
891,1.3129870302356903e-09
892,9.666182337232212e-05
893,8.365841603395966e-06
894,0.0012308490985483724
895,8.96398224264374e-05
896,0.0067931536909539465
897,0.00037070001676285967
898,0.04197736047892037
899,4.4801638857053025e-07
900,0.0006407492765751328
901,2.2446823580640954e-06
902,5.119215566583418e-05
903,6.5671010173157256e-06
904,4.993510362992735e-06
905,1.5652425417178497e-06
906,1.8722021702930297e-05
907,0.04173880069776293
908,5.942496835904114e-05
909,4.735312330555998e-06
910,3.4820003263725426e-05
911,1.5064243136157754e-07
912,1.1810029083234406e-07
913,1.8306277952419057e-08
914,0.00025096199876166274
915,0.0001906505308867937
916,6.507671902253086e-05
917,7.351805497863458e-05
918,1.3525536677423581e-05
919,2.6786821308139293e-05
920,0.015690321205819074
921,2.1150944465914536e-05
922,4.138422102467218e-06
923,0.00036661165333633813
924,3.4085371850206597e-06
925,0.00037159052561748393
926,4.088551782148102e-06
927,1.2684381739672917e-05
928,4.9522296156360745e-06
929,2.9639235978470796e-06
930,0.23651776728424817
931,1.2634362309081821e-05
932,0.002978981921156531
933,4.069992709390788e-05
934,4.7547253084347893e-07
935,5.7748694537920567e-08
936,2.205470112253098e-05
937,7.0181099500210594e-06
938,0.0007247237143450653
939,0.004377818259554283
940,0.0002867043584980289
941,2.803532198111258e-07
942,2.5325394851634945e-05
943,0.0033508406381788456
944,1.639804662734285e-05
945,0.00020254678614165628
946,6.289756212413625e-07
947,3.7181667211735593e-06
948,8.236168293794535e-09
949,1.5555048762735905e-06
950,3.04892221338309e-05
951,3.191366988270366e-06
952,1.66711011888474e-05
953,5.0210170858470845e-06
954,0.008286839519773185
955,0.0018543830079892178
956,5.762383879349444e-06
957,3.717971281962016e-06
958,0.000422135843737107
959,0.004865352030252632
960,3.6447091813836286e-06
961,3.4486591142808946e-06
962,0.0004322685472555196
963,6.4604927349554145e-06
964,0.004898136143159267
965,2.615258642445477e-05
966,0.0013033977304351952
967,4.472525649760944e-07
968,5.524380543998104e-05
969,1.8514406227921646e-07
970,5.696810802874988e-07
971,3.198350358939941e-05
972,5.538326579205003e-08
973,1.4516309172963415e-06
974,7.575934892822192e-06
975,1.8401695747769625e-06
976,1.9404541355992124e-05
977,5.775750129986536e-07
978,3.416877861604839e-05
979,0.011520792258946595
980,4.686471005276689e-08
981,2.0506176197646823e-09
982,3.407626139614475e-06
983,0.00015608374927747348
984,7.913019738270688e-08
985,0.01548703259984103
986,1.847899218019541e-06
987,0.00019640897980041015
988,9.38192777971254e-05
989,6.030671642393849e-05
990,1.0410907597688693e-06
991,0.00010063094891427758
992,2.132727349028202e-05
993,2.2896475900332364e-07
994,9.153961338509897e-11
995,6.4757416082089536e-06
996,6.613425169304084e-09
997,0.00026373957703683073
998,0.0036713920208056275
999,2.6315965957517012e-05
1000,0.0007468374428681804
1001,1.7953233662591638e-05
1002,0.05295376913374498
1003,6.001724446667229e-07
1004,3.548507082854449e-08
1005,4.323377049342327e-06
1006,6.700453308818046e-05
1007,1.2082181338575918e-06
1008,0.05993702119039733
1009,0.002751266734853146
1010,1.8259107314426516e-05
1011,0.00015529863142159606
1012,1.6823300354075668e-05
1013,1.5974274358577556e-07
1014,6.539466260950497e-06
1015,9.170556364768526e-06
1016,0.0026296906460703384
1017,0.0012226301546321946
1018,1.2526006075590432e-08
1019,1.2791108335872396e-07
1020,0.0001294581266467937
1021,8.412371163078332e-06
1022,0.0022501519339028593
1023,3.822287881244481e-07
1024,1.1582620994239254e-06
1025,0.006881694123068268
1026,0.00012575489123043697
1027,1.0947422258053637e-05
1028,5.780721180522968e-05
1029,1.6969986059971777e-06
1030,4.703037517692711e-06
1031,9.58301802077637e-09
1032,7.622645292910516e-05
1033,1.2613511544670705e-07
1034,0.0024618664468106623
1035,1.0028625703872458e-07
1036,0.00502883787444835
1037,4.1047015305447573e-07
1038,0.0025937987231342543
1039,2.2985155010098384e-07
1040,1.7322222501448033e-05
1041,0.0005832836829810689
1042,0.000855872083274266
1043,2.4526014551971863e-05
1044,1.8174544008121821e-06
1045,0.00014953853990739042
1046,1.581281592508052e-07
1047,2.0817783791255532e-08
1048,0.0005852294182751494
1049,1.4350861061969097e-05
1050,4.5212251094526315e-08
1051,3.457815574896606e-05
1052,2.2485516607451363e-05
1053,1.7341486474908001e-06
1054,6.298378698969057e-05
1055,0.06241320303032027
1056,3.3523905629753845e-08
1057,5.8889429798377543e-05
1058,4.867267015983762e-07
1059,0.00020737813804640645
1060,1.4907694594427807e-05
1061,0.0020871084303268482
1062,1.74892607713912e-05
1063,4.3254125012620315e-05
1064,2.640851672358364e-10
1065,3.262992861946727e-06
1066,8.787587653844747e-06
1067,1.8283727340359577e-06
1068,8.183047474223455e-05
1069,9.004128830333082e-06
1070,7.471207726647315e-07
1071,3.351346534961723e-07
1072,3.3040287248434445e-08
1073,6.273991291523919e-07
1074,0.0008306007411982177
1075,0.002492507180305535
1076,2.805299071458585e-05
1077,1.0899453851549851e-05
