session_id,target
101,6.501825031420546e-08
102,2.719064410258697e-09
103,6.366823777700754e-08
104,0.4404265319015221
105,0.0017109910086948387
106,0.0001297173865122548
107,7.175284548000599e-11
108,0.5072717601201199
109,8.123965552406325e-09
110,3.860374715660826e-16
111,2.5313464457645974e-08
112,5.268070931440778e-10
113,0.08682783587715219
114,1.1656610250976297e-06
115,2.3557644570256218e-11
116,1.2550622011846226e-13
117,2.5191523131353235e-05
118,3.806922210642265e-07
119,1.2804038873116938e-05
120,0.007180497590728065
121,3.169622059297998e-08
122,9.810088945309144e-09
123,4.0750135089359324e-10
124,0.0071900687785156295
125,0.0010364281758399442
126,2.5584924170196692e-11
127,4.898103320826358e-09
128,5.049600120422939e-05
129,2.838600933652079e-07
130,0.0002313344706872531
131,5.523721106173318e-07
132,2.68413219306372e-07
133,0.0006825163987008792
134,0.06623591600627951
135,1.313501642836152e-08
136,0.0015866636330980953
137,5.780500599682547e-11
138,0.0031421960379514977
139,2.6872776656690416e-09
140,7.063556479267344e-09
141,3.957864154963772e-10
142,0.0011312803827232712
143,2.3700834920926813e-06
144,0.004910793180633511
145,3.485181612949623e-11
146,1.5299970569402833e-07
147,1.5786815222852817e-10
148,7.268580825697765e-05
149,1.4275318909362984e-08
150,0.02314049090447144
151,4.698156209132274e-10
152,0.021113080999796755
153,2.6464163344822587e-08
154,0.0014313517793470216
155,3.2646719954132117e-07
156,8.747946905810278e-09
157,8.768687771276349e-09
158,0.03799196117699969
159,1.763458272342874e-08
160,2.1249159139948055e-10
161,7.239568407298759e-05
162,2.8953175687466764e-08
163,0.00011823772157583925
164,4.207418265002067e-09
165,5.0709943228716236e-09
166,0.005971099553628364
167,0.8945498978570524
168,1.4596369213385738e-08
169,3.519477613736332e-05
170,0.0005911679618016602
171,1.209251784830614e-05
172,0.0021799091452833807
173,0.029118318860091957
174,1.822936213278692e-07
175,0.005666426874755363
176,0.0010056439433029727
177,0.021964552006273622
178,5.493954326339231e-07
179,6.400323433660602e-07
180,0.0023539148157413013
181,4.015714018601266e-10
182,6.625996929912995e-09
183,3.2921642936298453e-07
184,9.567716652398642e-08
185,0.00011663217622624804
186,1.813070043263354e-08
187,1.2528136021846486e-09
188,1.5616811887465392e-09
189,0.0005925430041285609
190,0.0003803184849438156
191,4.3779901525182445e-06
192,1.4355387891082523e-10
193,9.98034518329004e-05
194,0.005066586688480978
195,4.8972529566706745e-06
196,1.3902322862392572e-08
197,0.19585003919404878
198,0.00018264075524569942
199,1.097665462022466e-06
200,1.2801248429722016e-09
201,3.0991897841898384e-06
202,0.11992116509368778
203,2.1870199725267607e-09
204,0.0010936859595378928
205,0.000292664155075162
206,1.6267440087789042e-07
207,5.969875557860066e-06
208,1.949627687587724e-05
209,4.505645288277007e-12
210,1.9205880815104704e-08
211,0.15727994948109392
212,1.071769744678194e-05
213,5.559454490033298e-10
214,0.02449368305916106
215,8.545152885548972e-05
216,1.8669831834616288e-05
217,0.0008783731341599178
218,0.002185202938499888
219,0.0002312464835733645
220,6.390834326749676e-06
221,4.5136979018321864e-09
222,8.14829933640671e-09
223,0.32973970615794074
224,8.054445499942256e-10
225,0.0011853663675153116
226,0.018889551087223923
227,0.6134015350575273
228,8.40896587730756e-09
229,2.37105242415535e-09
230,0.030001976267034634
231,1.1282287743180328e-05
232,4.41744272136366e-05
233,0.008525683789672554
234,0.00030919201159240517
235,1.983882017881963e-07
236,4.037688470670351e-06
237,0.0001257122880329362
238,8.715403462083013e-11
239,6.932214179872577e-07
240,2.887086096997523e-09
241,6.06097215982185e-06
242,1.1203659875370148e-09
243,3.268614571011025e-10
244,3.998571413081674e-07
245,6.615250030950494e-08
246,1.490090730408138e-07
247,8.237438821395054e-05
248,3.653563490663645e-07
249,4.700065147150992e-10
250,4.834585395612479e-08
251,2.59740824299664e-06
252,1.6527272394336993e-08
253,3.1047688261483574e-10
254,1.7187374691495346e-09
255,6.449998700854356e-06
256,4.498073241332256e-13
257,1.1980638268884693e-09
258,0.00030968536654425244
259,0.000380983916107854
260,2.890412160505839e-09
261,2.3266562212690074e-08
262,6.572359138129104e-06
263,4.541735563691518e-09
264,7.662912638662289e-07
265,0.003872149031149582
266,4.044802566108743e-09
267,7.735844479767254e-12
268,6.416501939034335e-06
269,3.3234655934044324e-05
270,0.017971929248869943
271,0.1300459009984046
272,1.6655420784017479e-09
273,4.881445021870156e-05
274,0.3514637411645195
275,0.00012118856780703198
276,1.2910466115672376e-07
277,2.5217815105492297e-05
278,0.01468415357046402
279,0.00020993588061046746
280,9.54399269771962e-08
281,1.357648371330906e-06
282,0.07385466856334592
283,8.054811116569678e-07
284,3.4768646263939753e-06
285,3.137346410018905e-08
286,1.1413850318335113e-09
287,0.038841947563381246
288,4.711882025563276e-10
289,6.891563956109768e-07
290,2.116603033293744e-06
291,1.3207265156619149e-08
292,1.4458276308283572e-09
293,4.578310235981133e-09
294,1.2655223943433938e-07
295,2.9811794253556106e-07
296,2.3168512564606903e-11
297,8.90942447512612e-09
298,2.7258886322439155e-08
299,2.696569272715208e-05
300,1.7325798051830304e-08
301,4.160124485028806e-08
302,4.953609477560906e-08
303,5.8426854727038715e-06
304,1.5589668551308575e-05
305,0.05801003556459533
306,1.6179053148065613e-09
307,9.923098719420494e-07
308,8.290258660296632e-08
309,1.633175878192123e-05
310,4.170984650852598e-07
311,1.4115799241408038e-09
312,3.2420251574182714e-05
313,0.47675112118752366
314,1.191558951456764e-09
315,0.2210006945787352
316,4.7231193078968364e-05
317,0.0018875098821410185
318,2.413253068134147e-07
319,0.0027745476224329086
320,2.9724050671616616e-07
321,1.6423202580018195e-05
322,0.000315303478418309
323,0.00040111651282227404
324,7.337366044060675e-07
325,0.00022186008765220477
326,3.7487211763723874e-06
327,9.060138297909294e-08
328,3.086066032855301e-11
329,2.0033844628206675e-10
330,2.630557879681497e-09
331,9.096916628763742e-05
332,1.842013623631471e-05
333,0.00031348807908445204
334,2.522911145773776e-08
335,7.299418977995095e-10
336,0.0002501169454467628
337,6.860850546618776e-07
338,3.680940776355286e-05
339,6.886778705421559e-09
340,0.00022357307443859415
341,0.00036048437433318695
342,4.603788468772788e-06
343,0.013945573952764797
344,2.8360046146335593e-05
345,0.004903747000374916
346,1.8969161646105966e-07
347,0.9146586098299149
348,3.528690849826069e-10
349,1.620733388207562e-08
350,0.0003430086792056504
351,0.00013521894116101015
352,2.7190710698059782e-05
353,2.1077074713023847e-06
354,0.00020046346292157557
355,0.00014992108082476392
356,1.273610129895962e-10
357,1.1754478837659364e-11
358,1.4510250675055033e-09
359,6.070530817592097e-09
360,3.759221819014737e-06
361,0.00011107863115908827
362,2.4657443518304023e-06
363,1.851934454421025e-07
364,1.5642780769006985e-07
365,2.337682918966035e-10
366,2.6642064891577176e-11
367,1.182240436389859e-06
368,4.5835435445280364e-09
369,0.00046195906682584506
370,0.0027767344337603023
371,1.5190013173629717e-08
372,2.3915552756047763e-09
373,8.667451400149578e-07
374,1.0634212120271132e-08
375,9.455407166843825e-11
376,2.1649641660564616e-05
377,0.4394007040521822
378,0.03575006150382742
379,1.8392356084465447e-06
380,0.011081256738986524
381,2.2263361703101994e-08
382,0.0008620611314703582
383,1.110874488161224e-09
384,5.175778692568925e-10
385,0.00010366442367216589
386,3.4577466696508447e-10
387,0.42510956055635835
388,0.00011915874491464707
389,8.822947544266672e-07
390,6.827032608724747e-09
391,6.498264465734519e-08
392,0.0001740381838893746
393,4.2979024327449175e-06
394,3.6674013502678335e-08
395,4.708813579008879e-05
396,3.162332425862785e-06
397,1.108618100262371e-09
398,9.072642895372376e-09
399,1.9068425136734652e-11
400,1.984831655881864e-11
401,3.718190182303308e-07
402,0.14370291758810452
403,0.010329832524278377
404,0.0019233271881365463
405,1.5613786415031335e-06
406,2.6059573180277125e-08
407,1.18234607659577e-10
408,4.499078659756473e-09
409,7.530289039506228e-07
410,5.188677574588627e-07
411,0.0003783718885745944
412,1.1901735884905934e-10
413,1.8485809239456387e-09
414,1.010452266448066e-09
415,2.9599792666894434e-14
416,8.666640731559e-05
417,7.745545670250671e-08
418,1.5575342634964387e-09
419,1.4855136019232e-07
420,0.0014717204679653652
421,0.00013404393865763264
422,1.5219862610684708e-08
423,9.58522154599286e-10
424,5.6515553979735595e-11
425,9.459412325525036e-08
426,0.0011194607269192788
427,0.00011270898508661947
428,2.3780345000373433e-11
429,1.3335641718406516e-06
430,2.1755683302851583e-10
431,8.030260484778866e-12
432,0.8430359009689805
433,4.828787787843739e-07
434,5.1185232953551e-07
435,7.071661392602891e-09
436,6.592556500573583e-10
437,5.3645861691993e-06
438,2.8273772636053817e-06
439,5.2518298902945035e-11
440,5.987212690647027e-06
441,0.0005375855925349585
442,1.7902389976316264e-07
443,4.825700657811456e-09
444,7.032129729240689e-07
445,5.473623838863036e-06
446,0.3495300114190062
447,1.8582760039101735e-08
448,6.540802336665488e-05
449,2.186681980018202e-08
450,1.2187897194290536e-08
451,0.005714702696821621
452,0.0022514691404239297
453,0.9964398904699441
454,8.461099302596874e-05
455,2.6193380252379858e-05
456,0.0026244733648184255
457,3.7744837266661333e-08
458,6.911811248286981e-06
459,2.5116105815206692e-08
460,2.0912036059788902e-07
461,0.01096183109508306
462,6.432925093067989e-13
463,2.5852893973552247e-12
464,1.1392818559450837e-10
465,0.00012199439040087333
466,0.0014621146045357878
467,7.471798275826525e-05
468,9.016507704630176e-09
469,5.559165027647292e-09
470,7.144137008099918e-08
471,0.0010732997278067214
472,1.3661907275314033e-07
473,3.7963465511174136e-10
474,1.7115698436347616e-10
475,0.5013834153658964
476,2.97454489918145e-09
477,6.626800669137808e-07
478,0.00024673087744638515
479,0.013103141047143189
480,0.12038881228040217
481,0.9636861451383011
482,7.5638752200576465e-06
483,5.620488298813107e-06
484,0.8092692319882343
485,8.924207444663535e-08
486,2.647347106923816e-09
487,9.101948431011853e-06
488,3.3506474653582e-08
489,0.11434972146107271
490,1.1350078915885243e-07
491,0.012519425479042107
492,6.194525691066028e-05
493,5.322093804532295e-05
494,0.03090342773830273
495,6.0950903547297255e-05
496,0.0011786452897989987
497,2.0959899452537454e-07
498,2.3638110693411932e-05
499,2.680891455186278e-09
500,0.2760024188261535
501,1.518046789662137e-06
502,3.6860077378830055e-06
503,6.678331862521837e-07
504,7.689089894968546e-05
505,1.5863887860862837e-05
506,0.0001824548795183643
507,2.5236942980205155e-07
508,6.416814155927472e-07
509,4.586299763040772e-12
510,2.5553537865948577e-06
511,9.422943424303514e-08
512,6.063265449307801e-09
513,9.14651587583558e-10
514,6.032595694252899e-09
515,2.0737828904853307e-05
516,5.678107357486298e-09
517,3.116505540441802e-12
518,4.30939288542973e-11
519,1.0072487026753194e-06
520,3.796448702021209e-10
521,0.0002323296493350853
522,0.9754302109929469
523,6.995291359435493e-06
524,0.0003615996664068589
525,1.5565338200811984e-09
526,3.338981196837914e-10
527,0.00017260563391272593
528,6.314030736593361e-08
529,0.002291516916403122
530,0.012781796515782255
531,1.1252923521479293e-06
532,0.027716785826392407
533,4.0020300268891485e-11
534,0.9975920813426075
535,1.162587521069284e-09
536,0.0030875766800500365
537,0.0003458143266033894
538,0.00022344642638488847
539,8.22621927994794e-09
540,6.336549337187925e-07
541,6.653546362078197e-09
542,3.420791233114539e-06
543,1.5248736275440079e-07
544,5.921911195409442e-11
545,2.8209847609162444e-06
546,0.01930859074099307
547,2.0908222406034933e-06
548,3.249598743405971e-10
549,3.531927093159994e-07
550,0.00011585745270268685
551,0.006006964777167757
552,9.733571671886365e-06
553,1.055163628286881e-10
554,1.8417063251011682e-09
555,8.207003803800938e-09
556,9.306607254310987e-07
557,6.739163822427382e-08
558,0.5749827211674597
559,2.921239559269976e-07
560,6.194442869619367e-11
561,0.0003558450561116636
562,1.4906991166573932e-06
563,8.552216519361416e-06
564,0.004387967424063654
565,1.5547013646819953e-08
566,1.017806157763827e-07
567,3.387673215725133e-11
568,1.1637027078619348e-16
569,1.1787231639397967e-08
570,1.9426967201524664e-06
571,1.2450281170121294e-08
572,0.9219730647523591
573,7.214803598048896e-07
574,8.781355601681666e-14
575,2.2068365900793305e-09
576,4.587450552217248e-08
577,0.00013154820433431127
578,3.3134890701322878e-09
579,3.418046513030083e-08
580,1.5220779334652166e-06
581,0.0022384004720364323
582,0.005653315888733082
583,0.0003476158078401979
584,0.9477362781079952
585,6.137664651273862e-08
586,2.359980725835638e-09
587,0.019917822878527496
588,1.07691870929237e-07
589,1.263205227348724e-06
590,2.6093817065476483e-09
591,6.8243322291078484e-09
592,3.696603427864362e-11
593,8.533874224983335e-05
594,1.9666890655995643e-09
595,1.1324422238817306e-07
596,0.06268911714958053
597,0.00018041627614379699
598,7.3570534227155e-06
599,1.1352049429370847e-07
600,2.0196900897068755e-05
601,0.13692502568438034
602,0.9421547996746886
603,4.136255100852551e-08
604,3.865497464071834e-06
605,2.046113576411707e-06
606,0.0068312981310680865
607,0.3427616839477225
608,7.434908397494724e-06
609,7.177610687574991e-05
610,3.3352910921542105e-10
611,2.0887214528632056e-15
612,0.0013568204929546301
613,1.7733736044119634e-09
614,1.1356672404386221e-08
615,0.021435709598507907
616,2.713570763303719e-08
617,2.5411495704576296e-06
618,5.9535648118872274e-09
619,3.7089685722978675e-09
620,9.412099260676441e-07
621,0.02732120003178969
622,0.0007671368544104773
623,0.000543783409866187
624,1.5002678488018266e-09
625,0.7490969293734158
626,7.229186673405505e-06
627,1.164239784731389e-09
628,1.8656155622142697e-08
629,0.03698783821288865
630,1.644596429559793e-09
631,0.043937387463628845
632,0.004983278581661601
633,3.5184410801277465e-06
634,1.9143253948243106e-05
635,9.609358870755748e-10
636,1.045178295416965e-12
637,4.331765847581365e-05
638,6.731017491794664e-07
639,2.3632902760963474e-08
640,4.106003676307472e-09
641,0.0024200160157401103
642,1.53174887363755e-05
643,7.788894433665261e-05
644,8.424137239002021e-10
645,0.0008621953976707111
646,1.3190847411312047e-07
647,3.196677182270043e-09
648,0.00037003008120513504
649,4.3911008401989427e-07
650,5.7449421888375274e-11
651,2.515582522214664e-09
652,0.3992019783038316
653,0.00018706285439660944
654,1.2959731549959773e-09
655,0.00033806183350045216
656,0.0009094718098475575
657,0.0007537562504330681
658,0.0003409559154086236
659,4.7727519968778326e-05
660,6.123855459613153e-07
661,2.3084710490146303e-07
662,1.0296241667971635e-09
663,1.559101194790961e-10
664,1.0817997079182338e-09
665,8.54965415750231e-10
666,2.029959028394893e-09
667,2.3943711051461596e-09
668,1.5658032821356684e-05
669,2.3813680041786392e-05
670,1.2330498459175156e-09
671,0.0022073616604788046
672,0.000889198432845415
673,0.0008434688033343438
674,0.9519882369075617
675,0.009434560968578861
676,0.0002067174157201005
677,0.0004984048827830057
678,2.44686364582529e-08
679,4.0022478097824295e-07
680,1.0464405385787295e-05
681,0.00010561789282260983
682,8.762482490034466e-07
683,4.968180543058429e-08
684,3.2991794198729686e-05
685,1.0939342576524283e-08
686,0.15021729872148806
687,3.922278525431162e-06
688,0.0036326523926750224
689,0.002166428606828084
690,0.011165018777856847
691,7.99947301842394e-10
692,6.419265842467849e-08
693,0.00045838033476194
694,0.00041884402399712615
695,9.895635788467633e-09
696,0.00012285765679815114
697,2.5581183928538352e-05
698,0.002520377112267194
699,0.011037620673103696
700,2.2107750196907635e-07
701,0.03798551624661386
702,0.00034571313502789093
703,1.5956783431021717e-05
704,1.1486344081555134e-07
705,1.3991336395358808e-13
706,1.2355899950858982e-13
707,5.8594010529599634e-09
708,0.0008336849799867907
709,0.0001107179748497066
710,0.025232369806469864
711,7.443904525064833e-06
712,4.244662773926661e-06
713,0.00044654128723020843
714,1.1251982765106034e-05
715,4.0520761211527976e-11
716,1.7661677523834215e-05
717,0.03920681716431943
718,2.046872497249787e-07
719,1.457347603521147e-10
720,5.00158813122312e-11
721,3.5530372112756676e-08
722,3.411915190782364e-08
723,6.741975014615091e-07
724,8.08119811664986e-09
725,7.983314710291178e-10
726,9.516730189219595e-08
727,1.5962776836076884e-07
728,0.015527677341978576
729,0.0778085689527139
730,0.2689424929648862
731,2.289556712333426e-10
732,7.043073914366437e-08
733,1.0622146532464482e-09
734,4.64882247240946e-06
735,0.2470569457418266
736,6.13570084144737e-12
737,1.297059821125824e-07
738,1.1832482540210326e-09
739,0.001576864073496307
740,0.00266290047464724
741,2.9457343854326825e-08
742,2.6130863089790777e-06
743,0.0001920724380638133
744,3.6547938299635423e-09
745,0.04605342395194301
746,3.974162181866382e-07
747,2.7429821231110247e-06
748,6.527794387462064e-10
749,0.9792403785850339
750,1.922186015280252e-06
751,6.055359328000663e-07
752,1.1979014547074644e-14
753,4.618995711996067e-09
754,3.809592969368749e-10
755,0.00010724241111504363
756,0.004674557630299569
757,0.00015965078333744382
758,5.2279005853283615e-09
759,0.00024172254408015418
760,0.00013602397377519588
761,1.550799672633539e-05
762,1.03272494993729e-05
763,0.1473108106345614
764,2.7211916965414356e-06
765,1.5108611473821342e-05
766,6.312566846398007e-11
767,3.747831008401797e-09
768,3.925455929628647e-07
769,3.771908121593641e-07
770,0.7452367787212124
771,1.3318940495990594e-07
772,2.6467563753760838e-08
773,3.41507167064385e-08
774,1.526294323519873e-05
775,2.5914851504653083e-05
776,0.9477893547767412
777,8.188364409132505e-09
778,6.866226781359762e-05
779,2.8149844879259776e-06
780,5.49839762575162e-07
781,0.004350817327326138
782,0.00029824935860676554
783,1.9806378586496853e-06
784,1.7025732869484585e-06
785,1.6142547524054165e-10
786,1.9308349872541667e-08
787,0.0002215101847135937
788,1.326768569960784e-05
789,5.3805424979380855e-06
790,1.7547064019961476e-09
791,5.49222474448751e-06
792,1.494850575565109e-10
793,9.720214989331637e-08
794,1.6092034613823752e-06
795,4.0052682721997794e-08
796,5.935595593182725e-06
797,1.3413630525341284e-06
798,3.4992193760856876e-11
799,1.7268619708832246e-05
800,8.475666585650724e-07
801,5.947385235434436e-07
802,0.05475401858254388
803,3.6980736289794565e-09
804,2.2440166123350501e-10
805,0.0009539590309149873
806,4.713710464131497e-11
807,4.517759738520277e-11
808,8.76702073828857e-10
809,0.13375537593244136
810,2.73112493427307e-06
811,4.3186275449401255e-09
812,4.131823324845995e-05
813,9.478986177781247e-07
814,0.0010960119185881737
815,0.9285700557557213
816,2.471016635427711e-10
817,4.678599570988164e-05
818,1.7765711673413877e-06
819,4.141317181458893e-06
820,0.00035720368509049985
821,2.540649988721726e-06
822,1.4289314270616253e-05
823,0.0003866841982394417
824,1.7986193583245717e-09
825,1.3857066491184362e-08
826,3.777382510966015e-07
827,0.007467009084621634
828,1.5262803103276262e-06
829,0.0027823106201182203
830,3.3205162857047843e-09
831,0.4386127958255608
832,2.4674459559565542e-14
833,2.8313921995599457e-12
834,3.548839015455036e-09
835,7.521784955139578e-06
836,0.9829975209533505
837,5.871251630198601e-08
838,3.971608567533369e-05
839,3.3663820183198237e-09
840,3.378353311447798e-09
841,9.014508302844878e-09
842,3.236835184667154e-07
843,0.4784670866848256
844,1.331721427905055e-05
845,1.0163136219323293e-08
846,4.213549560201289e-08
847,0.0001351863221559469
848,3.506238872302243e-07
849,0.0002226537391890352
850,7.449853800685519e-09
851,1.4710690781837058e-09
852,2.045719886078953e-05
853,0.004324537115400532
854,1.1912075026162319e-11
855,5.387687204316033e-06
856,1.168096560626978e-09
857,1.0293455558805763e-08
858,5.52685175120109e-07
859,0.9413434703935696
860,0.7528377335888188
861,5.421395526215115e-07
862,0.000179890747297193
863,1.892171029177207e-07
864,1.9184134858593644e-14
865,1.310058894747732e-05
866,2.2142920928837258e-08
867,2.907335160798736e-14
868,0.0004321261126057404
869,1.0685991551391386e-08
870,8.848989965997035e-05
871,4.190116656349793e-06
872,9.43910287931097e-07
873,1.0001743233333498e-08
874,8.049931275122064e-09
875,2.518028797880068e-05
876,2.089096424792422e-08
877,9.56162394812644e-10
878,4.758126582068197e-07
879,0.001261777399871479
880,8.167172129763332e-06
881,7.815453996790352e-05
882,1.6870585728623488e-08
883,0.009047371601574693
884,0.001680611009768637
885,4.10835044649592e-06
886,8.94144412474887e-06
887,4.4472967992569344e-07
888,2.408062709928309e-05
889,0.045253700049059105
890,5.179754267938154e-11
891,1.0699972553781486e-08
892,0.00046918810042361283
893,2.6825189974510537e-09
894,0.0011212143017148395
895,6.509654055407979e-07
896,0.0197072440500237
897,4.42014989639509e-06
898,0.0002916179782678994
899,0.006567254859562116
900,0.00020554084251349066
901,8.512560702600022e-07
902,0.00018711512280124388
903,4.1864946435793354e-05
904,1.809192402377834e-07
905,3.719203121769541e-05
906,0.00703777930675734
907,0.04767825375999073
908,0.6549488777226019
909,5.829183693211393e-07
910,1.8615590922323652e-08
911,2.644460532556082e-06
912,6.518999888011579e-09
913,1.0808151830399349e-06
914,6.7019919279999194e-06
915,0.00036635833118380456
916,5.276793192051101e-07
917,4.045717105553767e-06
918,3.953066843499173e-08
919,1.4481792939843609e-09
920,0.0023795125231820097
921,0.0009252539247693624
922,2.560391673850027e-09
923,5.7979239588442e-06
924,9.164025503860763e-10
925,3.884259604393842e-06
926,1.6649594169793044e-09
927,1.134277292466493e-06
928,6.1041991259626e-06
929,9.537325021508314e-08
930,0.968762853901178
931,3.303814533671501e-09
932,5.4348682866805896e-08
933,6.724453065353773e-07
934,1.2568391967303917e-09
935,8.273627216552552e-12
936,0.21845505964153605
937,1.6746900386797477e-09
938,0.18821489626512664
939,3.966407510586747e-05
940,0.00017502766794474955
941,5.610834802611382e-10
942,0.017509380723067156
943,0.12842425042599792
944,7.861042611716144e-07
945,2.571956794591824e-06
946,1.761319865979751e-08
947,2.6418440207537185e-09
948,4.5902396942349594e-10
949,1.3428717470316762e-10
950,7.204415306989817e-08
951,2.979495105052077e-07
952,2.9077151374083695e-08
953,0.08184839984744398
954,0.990996121029414
955,0.1166797086824769
956,1.7716337666362074e-09
957,1.4497617922876857e-09
958,0.008206709882029048
959,0.00012881597783148124
960,5.103752795293506e-11
961,9.543890168019677e-07
962,2.618200295020875e-07
963,0.0007335555040868563
964,4.008145567867309e-06
965,3.7208596624271194e-05
966,3.820831604022711e-06
967,1.8623332500245384e-08
968,1.5051112981054758e-06
969,0.0044595103802898646
970,9.624425524000745e-06
971,3.532940673710169e-07
972,3.2699439170861537e-10
973,3.64224111578207e-10
974,4.0411756586675413e-10
975,6.150363104829156e-14
976,0.021783155538669812
977,8.904779564640737e-08
978,6.927226652624268e-08
979,0.011335454303792666
980,4.505140485345499e-06
981,1.6961804799070953e-09
982,5.359154976585586e-11
983,0.6771697523785861
984,8.278076287303928e-09
985,0.009023181167111632
986,1.7975302910159303e-07
987,6.812362680445183e-05
988,8.150237330877999e-08
989,1.6241043447347025e-06
990,4.1666125315582586e-07
991,0.015017819364362518
992,2.1772058216610159e-07
993,5.358428501518008e-12
994,5.772930766728011e-12
995,1.302402619863504e-10
996,1.465693474116688e-10
997,7.0022619822999625e-06
998,0.07101005160210946
999,1.1107029559069638e-11
1000,0.0037158194129448072
1001,9.413704808576397e-09
1002,0.006910281629936583
1003,1.5845726605129496e-06
1004,5.694421499260089e-10
1005,4.499286931460834e-09
1006,0.00014328778886517113
1007,1.2256271626201274e-05
1008,0.4835706793817756
1009,6.447360828284948e-06
1010,9.280024888980717e-09
1011,7.897063396631062e-06
1012,3.472270896974203e-08
1013,6.87707511899851e-08
1014,3.046012135274632e-08
1015,8.826127583143281e-07
1016,0.043305149437563514
1017,0.0065960400140103875
1018,2.522322947565122e-11
1019,4.485236966885023e-08
1020,3.5613219659930643e-07
1021,0.0004832932435058627
1022,0.002835299995498226
1023,3.295722789088928e-09
1024,9.155704674746659e-08
1025,0.8896780180651617
1026,9.451616464605604e-07
1027,0.01016970766892332
1028,2.9729364064259547e-08
1029,1.416891335379935e-10
1030,3.151482923093989e-05
1031,2.7814679814651313e-09
1032,1.4577671732578225e-06
1033,3.287531965884759e-10
1034,0.9696078156653019
1035,5.13637100324561e-10
1036,0.00016959537051392635
1037,1.4138237907139205e-09
1038,7.603621440687904e-05
1039,1.8282842639001986e-11
1040,0.004292945813489754
1041,1.7576166386260048e-05
1042,0.031204143649456766
1043,7.207413870047969e-07
1044,2.376352069505777e-07
1045,3.7219936894644332e-06
1046,9.80064404532752e-07
1047,2.1444851792950865e-09
1048,0.00015325753815928725
1049,7.1954430044499065e-09
1050,1.1817928210058222e-08
1051,2.2193893342531074e-08
1052,3.9049240948692023e-07
1053,3.749783000839415e-11
1054,3.846383417664137e-05
1055,0.8580714576967247
1056,1.355083769365363e-08
1057,5.946024668523582e-07
1058,2.0974742778779228e-07
1059,0.0003523769915447827
1060,4.195007209841623e-06
1061,0.002242720935702564
1062,0.0001190474289428462
1063,5.030024961374123e-07
1064,4.991227180744176e-16
1065,1.245854419863685e-07
1066,3.2294266580383213e-07
1067,4.392775372931077e-06
1068,4.82356929843145e-07
1069,1.5282341182930655e-10
1070,1.8095989705974182e-11
1071,2.217825941108004e-08
1072,3.222395023012545e-10
1073,9.291008698645446e-06
1074,3.0174966562195184e-06
1075,0.35168449118892253
1076,1.9784611474066096e-05
1077,7.41428698628877e-07
1078,6.496346971820666e-10
1079,2.7159228991246224e-09
1080,1.0579153066557334e-06
1081,1.1210962931202402e-05
1082,2.404613687006163e-07
